IRL,2020-12-31T00:00:00.000+05:30,1800.0,"","","","",0.04,"","","","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/,""
IRL,2021-01-01T00:00:00.000+05:30,"","","","",550.0,"","","",111.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/,""
IRL,2021-01-02T00:00:00.000+05:30,"","","","",550.0,"","","",111.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/,""
IRL,2021-01-03T00:00:00.000+05:30,"","","","",550.0,"","","",111.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/,""
IRL,2021-01-04T00:00:00.000+05:30,4000.0,"","","",550.0,0.08,"","",111.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/,""
IRL,2021-01-05T00:00:00.000+05:30,"","","","",1194.0,"","","",242.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/,""
IRL,2021-01-06T00:00:00.000+05:30,"","","","",1624.0,"","","",329.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/,""
IRL,2021-01-07T00:00:00.000+05:30,15314.0,"","","",1931.0,0.31,"","",391.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/,""
IRL,2021-01-08T00:00:00.000+05:30,"","","","",3028.0,"","","",613.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/,""
IRL,2021-01-09T00:00:00.000+05:30,"","","","",4124.0,"","","",835.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/,""
IRL,2021-01-10T00:00:00.000+05:30,40000.0,"","","",5221.0,0.81,"","",1057.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/,""
IRL,2021-01-11T00:00:00.000+05:30,"","","","",6919.0,"","","",1401.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/,""
IRL,2021-01-12T00:00:00.000+05:30,"","","","",8157.0,"","","",1652.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/,""
IRL,2021-01-13T00:00:00.000+05:30,77303.0,"","","",9394.0,1.57,"","",1902.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/,""
IRL,2021-01-14T00:00:00.000+05:30,"","","","",9452.0,"","","",1914.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/,""
IRL,2021-01-15T00:00:00.000+05:30,"","","","",8873.0,"","","",1797.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/,""
IRL,2021-01-16T00:00:00.000+05:30,"","","","",8293.0,"","","",1679.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/,""
IRL,2021-01-17T00:00:00.000+05:30,94000.0,"","","",7714.0,1.9,"","",1562.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/,""
IRL,2021-01-18T00:00:00.000+05:30,"","","","",7267.0,"","","",1472.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/,""
IRL,2021-01-19T00:00:00.000+05:30,"","","","",6819.0,"","","",1381.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/,""
IRL,2021-01-20T00:00:00.000+05:30,121900.0,"","","",6371.0,2.47,"","",1290.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/,""
IRL,2021-01-21T00:00:00.000+05:30,"","","","",6528.0,"","","",1322.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/,""
IRL,2021-01-22T00:00:00.000+05:30,"","","","",6686.0,"","","",1354.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/,""
IRL,2021-01-23T00:00:00.000+05:30,"","","","",6843.0,"","","",1386.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/,""
IRL,2021-01-24T00:00:00.000+05:30,143000.0,"","","",7000.0,2.9,"","",1418.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/,""
IRL,2021-01-25T00:00:00.000+05:30,"","","","",6552.0,"","","",1327.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/,""
IRL,2021-01-26T00:00:00.000+05:30,"","","","",6105.0,"","","",1236.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/,""
IRL,2021-01-27T00:00:00.000+05:30,161500.0,147700.0,13800.0,"",5657.0,3.27,2.99,0.28,1146.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/,""
IRL,2021-01-28T00:00:00.000+05:30,"","","","",6271.0,"","","",1270.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/,""
IRL,2021-01-29T00:00:00.000+05:30,"","","","",6886.0,"","","",1395.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/,""
IRL,2021-01-30T00:00:00.000+05:30,"","","","",7500.0,"","","",1519.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/,""
IRL,2021-01-31T00:00:00.000+05:30,199800.0,150500.0,49300.0,"",8114.0,4.05,3.05,1.0,1643.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/,""
IRL,2021-02-01T00:00:00.000+05:30,"","","","",8118.0,"","","",1644.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/,""
IRL,2021-02-02T00:00:00.000+05:30,"","","","",8122.0,"","","",1645.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/,""
IRL,2021-02-03T00:00:00.000+05:30,"","","","",8126.0,"","","",1646.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/,""
IRL,2021-02-04T00:00:00.000+05:30,"","","","",7643.0,"","","",1548.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/,""
IRL,2021-02-05T00:00:00.000+05:30,230766.0,151212.0,79554.0,"",7159.0,4.67,3.06,1.61,1450.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/,""
IRL,2021-02-06T00:00:00.000+05:30,"","","","",6486.0,"","","",1314.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/,""
IRL,2021-02-07T00:00:00.000+05:30,240487.0,153654.0,86833.0,"",5812.0,4.87,3.11,1.76,1177.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/,""
