USA,2020-12-20T00:00:00.000+05:30,556208.0,556208.0,"","","",0.17,0.17,"","","Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,""
USA,2020-12-21T00:00:00.000+05:30,614117.0,614117.0,"",57909.0,57909.0,0.18,0.18,"",173.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,""
USA,2020-12-22T00:00:00.000+05:30,"","","","",127432.0,"","","",381.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,""
USA,2020-12-23T00:00:00.000+05:30,1008025.0,1008025.0,"","",150606.0,0.3,0.3,"",450.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,""
USA,2020-12-24T00:00:00.000+05:30,"","","","",191001.0,"","","",571.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,""
USA,2020-12-25T00:00:00.000+05:30,"","","","",215238.0,"","","",644.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,""
USA,2020-12-26T00:00:00.000+05:30,1944585.0,1944585.0,"","",231396.0,0.58,0.58,"",692.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,""
USA,2020-12-27T00:00:00.000+05:30,"","","","",211379.0,"","","",632.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,""
USA,2020-12-28T00:00:00.000+05:30,2127143.0,2127143.0,"","",216147.0,0.64,0.64,"",646.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,""
USA,2020-12-29T00:00:00.000+05:30,"","","","",235685.0,"","","",705.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,""
USA,2020-12-30T00:00:00.000+05:30,2794588.0,2794588.0,"","",255223.0,0.84,0.84,"",763.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,""
USA,2020-12-31T00:00:00.000+05:30,"","","","",278776.0,"","","",834.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,""
