LUX,2020-12-30T00:00:00.000+05:30,1200.0,1200.0,"","","",0.19,0.19,"","","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/1723c59d-31de-4ef7-9dde-c0f8f887bd29,""
LUX,2020-12-31T00:00:00.000+05:30,"","","","",62.0,"","","",99.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/1723c59d-31de-4ef7-9dde-c0f8f887bd29,""
LUX,2021-01-01T00:00:00.000+05:30,"","","","",62.0,"","","",99.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/1723c59d-31de-4ef7-9dde-c0f8f887bd29,""
LUX,2021-01-02T00:00:00.000+05:30,"","","","",62.0,"","","",99.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/1723c59d-31de-4ef7-9dde-c0f8f887bd29,""
LUX,2021-01-03T00:00:00.000+05:30,"","","","",62.0,"","","",99.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/1723c59d-31de-4ef7-9dde-c0f8f887bd29,""
LUX,2021-01-04T00:00:00.000+05:30,"","","","",62.0,"","","",99.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/1723c59d-31de-4ef7-9dde-c0f8f887bd29,""
LUX,2021-01-05T00:00:00.000+05:30,"","","","",62.0,"","","",99.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/1723c59d-31de-4ef7-9dde-c0f8f887bd29,""
LUX,2021-01-06T00:00:00.000+05:30,"","","","",62.0,"","","",99.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/1723c59d-31de-4ef7-9dde-c0f8f887bd29,""
LUX,2021-01-07T00:00:00.000+05:30,"","","","",62.0,"","","",99.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/1723c59d-31de-4ef7-9dde-c0f8f887bd29,""
LUX,2021-01-08T00:00:00.000+05:30,"","","","",62.0,"","","",99.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/1723c59d-31de-4ef7-9dde-c0f8f887bd29,""
LUX,2021-01-09T00:00:00.000+05:30,"","","","",62.0,"","","",99.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/1723c59d-31de-4ef7-9dde-c0f8f887bd29,""
LUX,2021-01-10T00:00:00.000+05:30,"","","","",62.0,"","","",99.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/1723c59d-31de-4ef7-9dde-c0f8f887bd29,""
LUX,2021-01-11T00:00:00.000+05:30,1943.0,1943.0,"","",62.0,0.31,0.31,"",99.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/1723c59d-31de-4ef7-9dde-c0f8f887bd29,""
LUX,2021-01-12T00:00:00.000+05:30,2372.0,2372.0,"",429.0,114.0,0.38,0.38,"",182.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/1723c59d-31de-4ef7-9dde-c0f8f887bd29,""
LUX,2021-01-13T00:00:00.000+05:30,2871.0,2871.0,"",499.0,177.0,0.46,0.46,"",283.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/1723c59d-31de-4ef7-9dde-c0f8f887bd29,""
LUX,2021-01-14T00:00:00.000+05:30,3233.0,3233.0,"",362.0,220.0,0.52,0.52,"",351.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/1723c59d-31de-4ef7-9dde-c0f8f887bd29,""
LUX,2021-01-15T00:00:00.000+05:30,"","","","",236.0,"","","",377.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/1723c59d-31de-4ef7-9dde-c0f8f887bd29,""
LUX,2021-01-16T00:00:00.000+05:30,"","","","",252.0,"","","",403.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/1723c59d-31de-4ef7-9dde-c0f8f887bd29,""
LUX,2021-01-17T00:00:00.000+05:30,3755.0,3755.0,"","",268.0,0.6,0.6,"",428.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/1723c59d-31de-4ef7-9dde-c0f8f887bd29,""
LUX,2021-01-18T00:00:00.000+05:30,4569.0,4569.0,"",814.0,375.0,0.73,0.73,"",599.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/1723c59d-31de-4ef7-9dde-c0f8f887bd29,""
LUX,2021-01-19T00:00:00.000+05:30,5294.0,5294.0,"",725.0,417.0,0.85,0.85,"",666.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/1723c59d-31de-4ef7-9dde-c0f8f887bd29,""
LUX,2021-01-20T00:00:00.000+05:30,6193.0,6193.0,"",899.0,475.0,0.99,0.99,"",759.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/1723c59d-31de-4ef7-9dde-c0f8f887bd29,""
LUX,2021-01-21T00:00:00.000+05:30,6897.0,6897.0,"",704.0,523.0,1.1,1.1,"",835.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/1723c59d-31de-4ef7-9dde-c0f8f887bd29,""
LUX,2021-01-22T00:00:00.000+05:30,"","","","",558.0,"","","",891.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/1723c59d-31de-4ef7-9dde-c0f8f887bd29,""
LUX,2021-01-23T00:00:00.000+05:30,"","","","",592.0,"","","",946.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/1723c59d-31de-4ef7-9dde-c0f8f887bd29,""
LUX,2021-01-24T00:00:00.000+05:30,"","","","",626.0,"","","",1000.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/1723c59d-31de-4ef7-9dde-c0f8f887bd29,""
LUX,2021-01-25T00:00:00.000+05:30,8554.0,7309.0,1245.0,"",569.0,1.37,1.17,0.2,909.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/1723c59d-31de-4ef7-9dde-c0f8f887bd29,""
LUX,2021-01-26T00:00:00.000+05:30,9525.0,8280.0,1245.0,971.0,604.0,1.52,1.32,0.2,965.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/1723c59d-31de-4ef7-9dde-c0f8f887bd29,""
LUX,2021-01-27T00:00:00.000+05:30,10449.0,9107.0,1342.0,924.0,608.0,1.67,1.45,0.21,971.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/1723c59d-31de-4ef7-9dde-c0f8f887bd29,""
LUX,2021-01-28T00:00:00.000+05:30,11373.0,9890.0,1483.0,924.0,639.0,1.82,1.58,0.24,1021.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/1723c59d-31de-4ef7-9dde-c0f8f887bd29,""
LUX,2021-01-29T00:00:00.000+05:30,"","","","",630.0,"","","",1006.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/1723c59d-31de-4ef7-9dde-c0f8f887bd29,""
LUX,2021-01-30T00:00:00.000+05:30,"","","","",622.0,"","","",994.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/1723c59d-31de-4ef7-9dde-c0f8f887bd29,""
LUX,2021-01-31T00:00:00.000+05:30,12428.0,10748.0,1680.0,"",613.0,1.99,1.72,0.27,979.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/1723c59d-31de-4ef7-9dde-c0f8f887bd29,""
LUX,2021-02-01T00:00:00.000+05:30,13241.0,11336.0,1905.0,813.0,670.0,2.12,1.81,0.3,1070.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/1723c59d-31de-4ef7-9dde-c0f8f887bd29,""
LUX,2021-02-02T00:00:00.000+05:30,14252.0,11925.0,2327.0,1011.0,675.0,2.28,1.91,0.37,1078.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/1723c59d-31de-4ef7-9dde-c0f8f887bd29,""
LUX,2021-02-03T00:00:00.000+05:30,15407.0,12597.0,2810.0,1155.0,708.0,2.46,2.01,0.45,1131.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/1723c59d-31de-4ef7-9dde-c0f8f887bd29,""
LUX,2021-02-04T00:00:00.000+05:30,16419.0,13256.0,3163.0,1012.0,721.0,2.62,2.12,0.51,1152.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/1723c59d-31de-4ef7-9dde-c0f8f887bd29,""
LUX,2021-02-05T00:00:00.000+05:30,"","","","",728.0,"","","",1163.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/1723c59d-31de-4ef7-9dde-c0f8f887bd29,""
LUX,2021-02-06T00:00:00.000+05:30,"","","","",736.0,"","","",1176.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/1723c59d-31de-4ef7-9dde-c0f8f887bd29,""
