HKG,2021-02-21T00:00:00.000+05:30,0.0,0.0,"","","",0.0,0.0,"","","Pfizer/BioNTech, Sinovac",Government of Hong Kong,https://www.info.gov.hk/gia/general/202103/21/P2021032100742.htm,""
HKG,2021-02-22T00:00:00.000+05:30,"","","","",1200.0,"","","",160.0,"Pfizer/BioNTech, Sinovac",Government of Hong Kong,https://www.info.gov.hk/gia/general/202103/21/P2021032100742.htm,""
HKG,2021-02-23T00:00:00.000+05:30,"","","","",1200.0,"","","",160.0,"Pfizer/BioNTech, Sinovac",Government of Hong Kong,https://www.info.gov.hk/gia/general/202103/21/P2021032100742.htm,""
HKG,2021-02-24T00:00:00.000+05:30,"","","","",1200.0,"","","",160.0,"Pfizer/BioNTech, Sinovac",Government of Hong Kong,https://www.info.gov.hk/gia/general/202103/21/P2021032100742.htm,""
HKG,2021-02-25T00:00:00.000+05:30,"","","","",1200.0,"","","",160.0,"Pfizer/BioNTech, Sinovac",Government of Hong Kong,https://www.info.gov.hk/gia/general/202103/21/P2021032100742.htm,""
HKG,2021-02-26T00:00:00.000+05:30,6000.0,6000.0,"","",1200.0,0.08,0.08,"",160.0,"Pfizer/BioNTech, Sinovac",Government of Hong Kong,https://www.info.gov.hk/gia/general/202103/21/P2021032100742.htm,""
HKG,2021-02-27T00:00:00.000+05:30,13600.0,13600.0,"",7600.0,2267.0,0.18,0.18,"",302.0,"Pfizer/BioNTech, Sinovac",Government of Hong Kong,https://www.info.gov.hk/gia/general/202103/21/P2021032100742.htm,""
HKG,2021-02-28T00:00:00.000+05:30,20000.0,20000.0,"",6400.0,2857.0,0.27,0.27,"",381.0,"Pfizer/BioNTech, Sinovac",Government of Hong Kong,https://www.info.gov.hk/gia/general/202103/21/P2021032100742.htm,""
HKG,2021-03-01T00:00:00.000+05:30,27000.0,27000.0,"",7000.0,3686.0,0.36,0.36,"",492.0,"Pfizer/BioNTech, Sinovac",Government of Hong Kong,https://www.info.gov.hk/gia/general/202103/21/P2021032100742.htm,""
HKG,2021-03-02T00:00:00.000+05:30,40000.0,40000.0,"",13000.0,5371.0,0.53,0.53,"",716.0,"Pfizer/BioNTech, Sinovac",Government of Hong Kong,https://www.info.gov.hk/gia/general/202103/21/P2021032100742.htm,""
HKG,2021-03-03T00:00:00.000+05:30,51800.0,51800.0,"",11800.0,6886.0,0.69,0.69,"",919.0,"Pfizer/BioNTech, Sinovac",Government of Hong Kong,https://www.info.gov.hk/gia/general/202103/21/P2021032100742.htm,""
HKG,2021-03-04T00:00:00.000+05:30,62000.0,62000.0,"",10200.0,8171.0,0.83,0.83,"",1090.0,"Pfizer/BioNTech, Sinovac",Government of Hong Kong,https://www.info.gov.hk/gia/general/202103/21/P2021032100742.htm,""
HKG,2021-03-05T00:00:00.000+05:30,72300.0,72300.0,"",10300.0,9471.0,0.96,0.96,"",1263.0,"Pfizer/BioNTech, Sinovac",Government of Hong Kong,https://www.info.gov.hk/gia/general/202103/21/P2021032100742.htm,""
HKG,2021-03-06T00:00:00.000+05:30,83700.0,83700.0,"",11400.0,10014.0,1.12,1.12,"",1336.0,"Pfizer/BioNTech, Sinovac",Government of Hong Kong,https://www.info.gov.hk/gia/general/202103/21/P2021032100742.htm,""
HKG,2021-03-07T00:00:00.000+05:30,93000.0,93000.0,"",9300.0,10429.0,1.24,1.24,"",1391.0,"Pfizer/BioNTech, Sinovac",Government of Hong Kong,https://www.info.gov.hk/gia/general/202103/21/P2021032100742.htm,""
HKG,2021-03-08T00:00:00.000+05:30,103800.0,103800.0,"",10800.0,10971.0,1.38,1.38,"",1463.0,"Pfizer/BioNTech, Sinovac",Government of Hong Kong,https://www.info.gov.hk/gia/general/202103/21/P2021032100742.htm,""
HKG,2021-03-09T00:00:00.000+05:30,113500.0,113500.0,"",9700.0,10500.0,1.51,1.51,"",1401.0,"Pfizer/BioNTech, Sinovac",Government of Hong Kong,https://www.info.gov.hk/gia/general/202103/21/P2021032100742.htm,""
