TUN,2021-03-12T00:00:00.000+05:30,0.0,0.0,"","","",0.0,0.0,"","",Sputnik V,Ministry of Health,https://www.facebook.com/186480324724413/posts/3963594130346328/,""
TUN,2021-03-13T00:00:00.000+05:30,743.0,743.0,"",743.0,743.0,0.01,0.01,"",63.0,Sputnik V,Ministry of Health,https://www.facebook.com/186480324724413/posts/3963594130346328/,""
TUN,2021-03-14T00:00:00.000+05:30,2076.0,2076.0,"",1333.0,1038.0,0.02,0.02,"",88.0,Sputnik V,Ministry of Health,https://www.facebook.com/186480324724413/posts/3963594130346328/,""
TUN,2021-03-15T00:00:00.000+05:30,2555.0,2555.0,"",479.0,852.0,0.02,0.02,"",72.0,Sputnik V,Ministry of Health,https://www.facebook.com/186480324724413/posts/3963594130346328/,""
TUN,2021-03-16T00:00:00.000+05:30,"","","","",908.0,"","","",77.0,Sputnik V,Ministry of Health,https://www.facebook.com/186480324724413/posts/3963594130346328/,""
TUN,2021-03-17T00:00:00.000+05:30,"","","","",942.0,"","","",80.0,Sputnik V,Ministry of Health,https://www.facebook.com/186480324724413/posts/3963594130346328/,""
TUN,2021-03-18T00:00:00.000+05:30,"","","","",964.0,"","","",82.0,Sputnik V,Ministry of Health,https://www.facebook.com/186480324724413/posts/3963594130346328/,""
TUN,2021-03-19T00:00:00.000+05:30,6861.0,6861.0,"","",980.0,0.06,0.06,"",83.0,Sputnik V,Ministry of Health,https://www.facebook.com/186480324724413/posts/3963594130346328/,""
TUN,2021-03-20T00:00:00.000+05:30,"","","","",1276.0,"","","",108.0,Sputnik V,Ministry of Health,https://www.facebook.com/186480324724413/posts/3963594130346328/,""
TUN,2021-03-21T00:00:00.000+05:30,12496.0,12496.0,"","",1489.0,0.11,0.11,"",126.0,Sputnik V,Ministry of Health,https://www.facebook.com/186480324724413/posts/3963594130346328/,""
