NGA,2021-03-04T00:00:00.000+05:30,0.0,0.0,"","","",0.0,0.0,"","",Oxford/AstraZeneca,Government of Nigeria,https://www.premiumtimesng.com/health/health-news/449080-nigeria-vaccinates-8000-people-against-covid-19.html,""
NGA,2021-03-05T00:00:00.000+05:30,"","","","",727.0,"","","",4.0,Oxford/AstraZeneca,Government of Nigeria,https://www.premiumtimesng.com/health/health-news/449080-nigeria-vaccinates-8000-people-against-covid-19.html,""
NGA,2021-03-06T00:00:00.000+05:30,"","","","",727.0,"","","",4.0,Oxford/AstraZeneca,Government of Nigeria,https://www.premiumtimesng.com/health/health-news/449080-nigeria-vaccinates-8000-people-against-covid-19.html,""
NGA,2021-03-07T00:00:00.000+05:30,"","","","",727.0,"","","",4.0,Oxford/AstraZeneca,Government of Nigeria,https://www.premiumtimesng.com/health/health-news/449080-nigeria-vaccinates-8000-people-against-covid-19.html,""
NGA,2021-03-08T00:00:00.000+05:30,"","","","",727.0,"","","",4.0,Oxford/AstraZeneca,Government of Nigeria,https://www.premiumtimesng.com/health/health-news/449080-nigeria-vaccinates-8000-people-against-covid-19.html,""
NGA,2021-03-09T00:00:00.000+05:30,"","","","",727.0,"","","",4.0,Oxford/AstraZeneca,Government of Nigeria,https://www.premiumtimesng.com/health/health-news/449080-nigeria-vaccinates-8000-people-against-covid-19.html,""
NGA,2021-03-10T00:00:00.000+05:30,"","","","",727.0,"","","",4.0,Oxford/AstraZeneca,Government of Nigeria,https://www.premiumtimesng.com/health/health-news/449080-nigeria-vaccinates-8000-people-against-covid-19.html,""
NGA,2021-03-11T00:00:00.000+05:30,"","","","",727.0,"","","",4.0,Oxford/AstraZeneca,Government of Nigeria,https://www.premiumtimesng.com/health/health-news/449080-nigeria-vaccinates-8000-people-against-covid-19.html,""
NGA,2021-03-12T00:00:00.000+05:30,"","","","",727.0,"","","",4.0,Oxford/AstraZeneca,Government of Nigeria,https://www.premiumtimesng.com/health/health-news/449080-nigeria-vaccinates-8000-people-against-covid-19.html,""
NGA,2021-03-13T00:00:00.000+05:30,"","","","",727.0,"","","",4.0,Oxford/AstraZeneca,Government of Nigeria,https://www.premiumtimesng.com/health/health-news/449080-nigeria-vaccinates-8000-people-against-covid-19.html,""
NGA,2021-03-14T00:00:00.000+05:30,"","","","",727.0,"","","",4.0,Oxford/AstraZeneca,Government of Nigeria,https://www.premiumtimesng.com/health/health-news/449080-nigeria-vaccinates-8000-people-against-covid-19.html,""
NGA,2021-03-15T00:00:00.000+05:30,8000.0,8000.0,"","",727.0,0.0,0.0,"",4.0,Oxford/AstraZeneca,Government of Nigeria,https://www.premiumtimesng.com/health/health-news/449080-nigeria-vaccinates-8000-people-against-covid-19.html,""
