HND,2021-02-28T00:00:00.000+05:30,2684.0,2684.0,"","","",0.03,0.03,"","","Moderna, Oxford/AstraZeneca",Government of Honduras,https://www.laprensa.hn/honduras/1451346-410/honduras-cobertura-segunda-jornada-vacunacion-personal-salud-pandemia-covid,""
HND,2021-03-01T00:00:00.000+05:30,"","","","",276.0,"","","",28.0,"Moderna, Oxford/AstraZeneca",Government of Honduras,https://www.laprensa.hn/honduras/1451346-410/honduras-cobertura-segunda-jornada-vacunacion-personal-salud-pandemia-covid,""
HND,2021-03-02T00:00:00.000+05:30,"","","","",276.0,"","","",28.0,"Moderna, Oxford/AstraZeneca",Government of Honduras,https://www.laprensa.hn/honduras/1451346-410/honduras-cobertura-segunda-jornada-vacunacion-personal-salud-pandemia-covid,""
HND,2021-03-03T00:00:00.000+05:30,"","","","",276.0,"","","",28.0,"Moderna, Oxford/AstraZeneca",Government of Honduras,https://www.laprensa.hn/honduras/1451346-410/honduras-cobertura-segunda-jornada-vacunacion-personal-salud-pandemia-covid,""
HND,2021-03-04T00:00:00.000+05:30,"","","","",276.0,"","","",28.0,"Moderna, Oxford/AstraZeneca",Government of Honduras,https://www.laprensa.hn/honduras/1451346-410/honduras-cobertura-segunda-jornada-vacunacion-personal-salud-pandemia-covid,""
HND,2021-03-05T00:00:00.000+05:30,"","","","",276.0,"","","",28.0,"Moderna, Oxford/AstraZeneca",Government of Honduras,https://www.laprensa.hn/honduras/1451346-410/honduras-cobertura-segunda-jornada-vacunacion-personal-salud-pandemia-covid,""
HND,2021-03-06T00:00:00.000+05:30,"","","","",276.0,"","","",28.0,"Moderna, Oxford/AstraZeneca",Government of Honduras,https://www.laprensa.hn/honduras/1451346-410/honduras-cobertura-segunda-jornada-vacunacion-personal-salud-pandemia-covid,""
HND,2021-03-07T00:00:00.000+05:30,"","","","",276.0,"","","",28.0,"Moderna, Oxford/AstraZeneca",Government of Honduras,https://www.laprensa.hn/honduras/1451346-410/honduras-cobertura-segunda-jornada-vacunacion-personal-salud-pandemia-covid,""
HND,2021-03-08T00:00:00.000+05:30,"","","","",276.0,"","","",28.0,"Moderna, Oxford/AstraZeneca",Government of Honduras,https://www.laprensa.hn/honduras/1451346-410/honduras-cobertura-segunda-jornada-vacunacion-personal-salud-pandemia-covid,""
HND,2021-03-09T00:00:00.000+05:30,"","","","",276.0,"","","",28.0,"Moderna, Oxford/AstraZeneca",Government of Honduras,https://www.laprensa.hn/honduras/1451346-410/honduras-cobertura-segunda-jornada-vacunacion-personal-salud-pandemia-covid,""
HND,2021-03-10T00:00:00.000+05:30,"","","","",276.0,"","","",28.0,"Moderna, Oxford/AstraZeneca",Government of Honduras,https://www.laprensa.hn/honduras/1451346-410/honduras-cobertura-segunda-jornada-vacunacion-personal-salud-pandemia-covid,""
HND,2021-03-11T00:00:00.000+05:30,"","","","",276.0,"","","",28.0,"Moderna, Oxford/AstraZeneca",Government of Honduras,https://www.laprensa.hn/honduras/1451346-410/honduras-cobertura-segunda-jornada-vacunacion-personal-salud-pandemia-covid,""
HND,2021-03-12T00:00:00.000+05:30,"","","","",276.0,"","","",28.0,"Moderna, Oxford/AstraZeneca",Government of Honduras,https://www.laprensa.hn/honduras/1451346-410/honduras-cobertura-segunda-jornada-vacunacion-personal-salud-pandemia-covid,""
