MSR,2021-02-08T00:00:00.000+05:30,0.0,0.0,"","","",0.0,0.0,"","",Oxford/AstraZeneca,Government of Montserrat,https://www.facebook.com/GIUMontserrat/photos/857893654769978,""
MSR,2021-02-09T00:00:00.000+05:30,"","","","",43.0,"","","",8602.0,Oxford/AstraZeneca,Government of Montserrat,https://www.facebook.com/GIUMontserrat/photos/857893654769978,""
MSR,2021-02-10T00:00:00.000+05:30,"","","","",43.0,"","","",8602.0,Oxford/AstraZeneca,Government of Montserrat,https://www.facebook.com/GIUMontserrat/photos/857893654769978,""
MSR,2021-02-11T00:00:00.000+05:30,"","","","",43.0,"","","",8602.0,Oxford/AstraZeneca,Government of Montserrat,https://www.facebook.com/GIUMontserrat/photos/857893654769978,""
MSR,2021-02-12T00:00:00.000+05:30,"","","","",43.0,"","","",8602.0,Oxford/AstraZeneca,Government of Montserrat,https://www.facebook.com/GIUMontserrat/photos/857893654769978,""
MSR,2021-02-13T00:00:00.000+05:30,"","","","",43.0,"","","",8602.0,Oxford/AstraZeneca,Government of Montserrat,https://www.facebook.com/GIUMontserrat/photos/857893654769978,""
MSR,2021-02-14T00:00:00.000+05:30,"","","","",43.0,"","","",8602.0,Oxford/AstraZeneca,Government of Montserrat,https://www.facebook.com/GIUMontserrat/photos/857893654769978,""
MSR,2021-02-15T00:00:00.000+05:30,"","","","",43.0,"","","",8602.0,Oxford/AstraZeneca,Government of Montserrat,https://www.facebook.com/GIUMontserrat/photos/857893654769978,""
MSR,2021-02-16T00:00:00.000+05:30,"","","","",43.0,"","","",8602.0,Oxford/AstraZeneca,Government of Montserrat,https://www.facebook.com/GIUMontserrat/photos/857893654769978,""
MSR,2021-02-17T00:00:00.000+05:30,"","","","",43.0,"","","",8602.0,Oxford/AstraZeneca,Government of Montserrat,https://www.facebook.com/GIUMontserrat/photos/857893654769978,""
MSR,2021-02-18T00:00:00.000+05:30,"","","","",43.0,"","","",8602.0,Oxford/AstraZeneca,Government of Montserrat,https://www.facebook.com/GIUMontserrat/photos/857893654769978,""
MSR,2021-02-19T00:00:00.000+05:30,"","","","",43.0,"","","",8602.0,Oxford/AstraZeneca,Government of Montserrat,https://www.facebook.com/GIUMontserrat/photos/857893654769978,""
MSR,2021-02-20T00:00:00.000+05:30,"","","","",43.0,"","","",8602.0,Oxford/AstraZeneca,Government of Montserrat,https://www.facebook.com/GIUMontserrat/photos/857893654769978,""
MSR,2021-02-21T00:00:00.000+05:30,"","","","",43.0,"","","",8602.0,Oxford/AstraZeneca,Government of Montserrat,https://www.facebook.com/GIUMontserrat/photos/857893654769978,""
MSR,2021-02-22T00:00:00.000+05:30,"","","","",43.0,"","","",8602.0,Oxford/AstraZeneca,Government of Montserrat,https://www.facebook.com/GIUMontserrat/photos/857893654769978,""
MSR,2021-02-23T00:00:00.000+05:30,652.0,652.0,"","",43.0,13.04,13.04,"",8602.0,Oxford/AstraZeneca,Government of Montserrat,https://www.facebook.com/GIUMontserrat/photos/857893654769978,""
MSR,2021-02-24T00:00:00.000+05:30,"","","","",40.0,"","","",8002.0,Oxford/AstraZeneca,Government of Montserrat,https://www.facebook.com/GIUMontserrat/photos/857893654769978,""
MSR,2021-02-25T00:00:00.000+05:30,"","","","",36.0,"","","",7201.0,Oxford/AstraZeneca,Government of Montserrat,https://www.facebook.com/GIUMontserrat/photos/857893654769978,""
MSR,2021-02-26T00:00:00.000+05:30,"","","","",33.0,"","","",6601.0,Oxford/AstraZeneca,Government of Montserrat,https://www.facebook.com/GIUMontserrat/photos/857893654769978,""
MSR,2021-02-27T00:00:00.000+05:30,"","","","",29.0,"","","",5801.0,Oxford/AstraZeneca,Government of Montserrat,https://www.facebook.com/GIUMontserrat/photos/857893654769978,""
MSR,2021-02-28T00:00:00.000+05:30,"","","","",26.0,"","","",5201.0,Oxford/AstraZeneca,Government of Montserrat,https://www.facebook.com/GIUMontserrat/photos/857893654769978,""
MSR,2021-03-01T00:00:00.000+05:30,"","","","",22.0,"","","",4401.0,Oxford/AstraZeneca,Government of Montserrat,https://www.facebook.com/GIUMontserrat/photos/857893654769978,""
MSR,2021-03-02T00:00:00.000+05:30,"","","","",19.0,"","","",3801.0,Oxford/AstraZeneca,Government of Montserrat,https://www.facebook.com/GIUMontserrat/photos/857893654769978,""
MSR,2021-03-03T00:00:00.000+05:30,"","","","",19.0,"","","",3801.0,Oxford/AstraZeneca,Government of Montserrat,https://www.facebook.com/GIUMontserrat/photos/857893654769978,""
MSR,2021-03-04T00:00:00.000+05:30,"","","","",19.0,"","","",3801.0,Oxford/AstraZeneca,Government of Montserrat,https://www.facebook.com/GIUMontserrat/photos/857893654769978,""
MSR,2021-03-05T00:00:00.000+05:30,"","","","",19.0,"","","",3801.0,Oxford/AstraZeneca,Government of Montserrat,https://www.facebook.com/GIUMontserrat/photos/857893654769978,""
MSR,2021-03-06T00:00:00.000+05:30,"","","","",19.0,"","","",3801.0,Oxford/AstraZeneca,Government of Montserrat,https://www.facebook.com/GIUMontserrat/photos/857893654769978,""
