GHA,2021-03-01T00:00:00.000+05:30,0.0,0.0,"","","",0.0,0.0,"","",Oxford/AstraZeneca,Government of Ghana,https://reliefweb.int/report/world/africa-s-covid-19-vaccination-gains-pace-nearly-7-million-doses-given,""
GHA,2021-03-02T00:00:00.000+05:30,"","","","",28893.0,"","","",930.0,Oxford/AstraZeneca,Government of Ghana,https://reliefweb.int/report/world/africa-s-covid-19-vaccination-gains-pace-nearly-7-million-doses-given,""
GHA,2021-03-03T00:00:00.000+05:30,"","","","",28893.0,"","","",930.0,Oxford/AstraZeneca,Government of Ghana,https://reliefweb.int/report/world/africa-s-covid-19-vaccination-gains-pace-nearly-7-million-doses-given,""
GHA,2021-03-04T00:00:00.000+05:30,"","","","",28893.0,"","","",930.0,Oxford/AstraZeneca,Government of Ghana,https://reliefweb.int/report/world/africa-s-covid-19-vaccination-gains-pace-nearly-7-million-doses-given,""
GHA,2021-03-05T00:00:00.000+05:30,"","","","",28893.0,"","","",930.0,Oxford/AstraZeneca,Government of Ghana,https://reliefweb.int/report/world/africa-s-covid-19-vaccination-gains-pace-nearly-7-million-doses-given,""
GHA,2021-03-06T00:00:00.000+05:30,"","","","",28893.0,"","","",930.0,Oxford/AstraZeneca,Government of Ghana,https://reliefweb.int/report/world/africa-s-covid-19-vaccination-gains-pace-nearly-7-million-doses-given,""
GHA,2021-03-07T00:00:00.000+05:30,"","","","",28893.0,"","","",930.0,Oxford/AstraZeneca,Government of Ghana,https://reliefweb.int/report/world/africa-s-covid-19-vaccination-gains-pace-nearly-7-million-doses-given,""
GHA,2021-03-08T00:00:00.000+05:30,202252.0,202252.0,"","",28893.0,0.65,0.65,"",930.0,Oxford/AstraZeneca,Government of Ghana,https://reliefweb.int/report/world/africa-s-covid-19-vaccination-gains-pace-nearly-7-million-doses-given,""
GHA,2021-03-09T00:00:00.000+05:30,"","","","",31748.0,"","","",1022.0,Oxford/AstraZeneca,Government of Ghana,https://reliefweb.int/report/world/africa-s-covid-19-vaccination-gains-pace-nearly-7-million-doses-given,""
GHA,2021-03-10T00:00:00.000+05:30,300000.0,300000.0,"","",34602.0,0.97,0.97,"",1114.0,Oxford/AstraZeneca,Government of Ghana,https://reliefweb.int/report/world/africa-s-covid-19-vaccination-gains-pace-nearly-7-million-doses-given,""
GHA,2021-03-11T00:00:00.000+05:30,"","","","",32617.0,"","","",1050.0,Oxford/AstraZeneca,Government of Ghana,https://reliefweb.int/report/world/africa-s-covid-19-vaccination-gains-pace-nearly-7-million-doses-given,""
GHA,2021-03-12T00:00:00.000+05:30,"","","","",30632.0,"","","",986.0,Oxford/AstraZeneca,Government of Ghana,https://reliefweb.int/report/world/africa-s-covid-19-vaccination-gains-pace-nearly-7-million-doses-given,""
GHA,2021-03-13T00:00:00.000+05:30,"","","","",28648.0,"","","",922.0,Oxford/AstraZeneca,Government of Ghana,https://reliefweb.int/report/world/africa-s-covid-19-vaccination-gains-pace-nearly-7-million-doses-given,""
GHA,2021-03-14T00:00:00.000+05:30,"","","","",26663.0,"","","",858.0,Oxford/AstraZeneca,Government of Ghana,https://reliefweb.int/report/world/africa-s-covid-19-vaccination-gains-pace-nearly-7-million-doses-given,""
GHA,2021-03-15T00:00:00.000+05:30,"","","","",24678.0,"","","",794.0,Oxford/AstraZeneca,Government of Ghana,https://reliefweb.int/report/world/africa-s-covid-19-vaccination-gains-pace-nearly-7-million-doses-given,""
GHA,2021-03-16T00:00:00.000+05:30,"","","","",19839.0,"","","",638.0,Oxford/AstraZeneca,Government of Ghana,https://reliefweb.int/report/world/africa-s-covid-19-vaccination-gains-pace-nearly-7-million-doses-given,""
GHA,2021-03-17T00:00:00.000+05:30,"","","","",15000.0,"","","",483.0,Oxford/AstraZeneca,Government of Ghana,https://reliefweb.int/report/world/africa-s-covid-19-vaccination-gains-pace-nearly-7-million-doses-given,""
GHA,2021-03-18T00:00:00.000+05:30,420000.0,420000.0,"","",15000.0,1.35,1.35,"",483.0,Oxford/AstraZeneca,Government of Ghana,https://reliefweb.int/report/world/africa-s-covid-19-vaccination-gains-pace-nearly-7-million-doses-given,""
