GTM,2021-02-25T00:00:00.000+05:30,0.0,0.0,"","","",0.0,0.0,"","",Moderna,Ministry of Health,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,""
GTM,2021-02-26T00:00:00.000+05:30,"","","","",1112.0,"","","",62.0,Moderna,Ministry of Health,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,""
GTM,2021-02-27T00:00:00.000+05:30,2224.0,2224.0,"","",1112.0,0.01,0.01,"",62.0,Moderna,Ministry of Health,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,""
GTM,2021-02-28T00:00:00.000+05:30,"","","","",775.0,"","","",43.0,Moderna,Ministry of Health,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,""
GTM,2021-03-01T00:00:00.000+05:30,2427.0,2427.0,"","",607.0,0.01,0.01,"",34.0,Moderna,Ministry of Health,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,""
GTM,2021-03-02T00:00:00.000+05:30,"","","","",836.0,"","","",47.0,Moderna,Ministry of Health,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,""
GTM,2021-03-03T00:00:00.000+05:30,"","","","",988.0,"","","",55.0,Moderna,Ministry of Health,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,""
GTM,2021-03-04T00:00:00.000+05:30,"","","","",1098.0,"","","",61.0,Moderna,Ministry of Health,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,""
GTM,2021-03-05T00:00:00.000+05:30,"","","","",1189.0,"","","",66.0,Moderna,Ministry of Health,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,""
GTM,2021-03-06T00:00:00.000+05:30,"","","","",1280.0,"","","",71.0,Moderna,Ministry of Health,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,""
GTM,2021-03-07T00:00:00.000+05:30,"","","","",1516.0,"","","",85.0,Moderna,Ministry of Health,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,""
GTM,2021-03-08T00:00:00.000+05:30,"","","","",1752.0,"","","",98.0,Moderna,Ministry of Health,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,""
GTM,2021-03-09T00:00:00.000+05:30,"","","","",1752.0,"","","",98.0,Moderna,Ministry of Health,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,""
GTM,2021-03-10T00:00:00.000+05:30,"","","","",1752.0,"","","",98.0,Moderna,Ministry of Health,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,""
GTM,2021-03-11T00:00:00.000+05:30,19947.0,19947.0,"","",1752.0,0.11,0.11,"",98.0,Moderna,Ministry of Health,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,""
GTM,2021-03-12T00:00:00.000+05:30,28534.0,28534.0,"",8587.0,2728.0,0.16,0.16,"",152.0,Moderna,Ministry of Health,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,""
GTM,2021-03-13T00:00:00.000+05:30,30890.0,30890.0,"",2356.0,2815.0,0.17,0.17,"",157.0,Moderna,Ministry of Health,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,""
GTM,2021-03-14T00:00:00.000+05:30,34217.0,34217.0,"",3327.0,3040.0,0.19,0.19,"",170.0,Moderna,Ministry of Health,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,""
GTM,2021-03-15T00:00:00.000+05:30,42330.0,42330.0,"",8113.0,3948.0,0.24,0.24,"",220.0,Moderna,Ministry of Health,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,""
GTM,2021-03-16T00:00:00.000+05:30,48130.0,48130.0,"",5800.0,4527.0,0.27,0.27,"",253.0,Moderna,Ministry of Health,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,""
GTM,2021-03-17T00:00:00.000+05:30,55060.0,55060.0,"",6930.0,5266.0,0.31,0.31,"",294.0,Moderna,Ministry of Health,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,""
GTM,2021-03-18T00:00:00.000+05:30,60182.0,60182.0,"",5122.0,5748.0,0.34,0.34,"",321.0,Moderna,Ministry of Health,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,""
GTM,2021-03-19T00:00:00.000+05:30,66399.0,66399.0,"",6217.0,5409.0,0.37,0.37,"",302.0,Moderna,Ministry of Health,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,""
GTM,2021-03-20T00:00:00.000+05:30,68852.0,68852.0,"",2453.0,5423.0,0.38,0.38,"",303.0,Moderna,Ministry of Health,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,""
