MAC,2021-02-08T00:00:00.000+05:30,0.0,0.0,"","","",0.0,0.0,"","","Pfizer/BioNTech, Sinopharm/Beijing",Government of Macao,https://www.gov.mo/zh-hant/news/369806/,""
MAC,2021-02-09T00:00:00.000+05:30,595.0,595.0,"",595.0,595.0,0.09,0.09,"",916.0,"Pfizer/BioNTech, Sinopharm/Beijing",Government of Macao,https://www.gov.mo/zh-hant/news/369806/,""
MAC,2021-02-10T00:00:00.000+05:30,"","","","",385.0,"","","",593.0,"Pfizer/BioNTech, Sinopharm/Beijing",Government of Macao,https://www.gov.mo/zh-hant/news/369806/,""
MAC,2021-02-11T00:00:00.000+05:30,"","","","",315.0,"","","",485.0,"Pfizer/BioNTech, Sinopharm/Beijing",Government of Macao,https://www.gov.mo/zh-hant/news/369806/,""
MAC,2021-02-12T00:00:00.000+05:30,"","","","",280.0,"","","",431.0,"Pfizer/BioNTech, Sinopharm/Beijing",Government of Macao,https://www.gov.mo/zh-hant/news/369806/,""
MAC,2021-02-13T00:00:00.000+05:30,"","","","",260.0,"","","",400.0,"Pfizer/BioNTech, Sinopharm/Beijing",Government of Macao,https://www.gov.mo/zh-hant/news/369806/,""
MAC,2021-02-14T00:00:00.000+05:30,"","","","",246.0,"","","",379.0,"Pfizer/BioNTech, Sinopharm/Beijing",Government of Macao,https://www.gov.mo/zh-hant/news/369806/,""
MAC,2021-02-15T00:00:00.000+05:30,"","","","",236.0,"","","",363.0,"Pfizer/BioNTech, Sinopharm/Beijing",Government of Macao,https://www.gov.mo/zh-hant/news/369806/,""
MAC,2021-02-16T00:00:00.000+05:30,"","","","",176.0,"","","",271.0,"Pfizer/BioNTech, Sinopharm/Beijing",Government of Macao,https://www.gov.mo/zh-hant/news/369806/,""
MAC,2021-02-17T00:00:00.000+05:30,2000.0,2000.0,"","",176.0,0.31,0.31,"",271.0,"Pfizer/BioNTech, Sinopharm/Beijing",Government of Macao,https://www.gov.mo/zh-hant/news/369806/,""
MAC,2021-02-18T00:00:00.000+05:30,"","","","",199.0,"","","",306.0,"Pfizer/BioNTech, Sinopharm/Beijing",Government of Macao,https://www.gov.mo/zh-hant/news/369806/,""
MAC,2021-02-19T00:00:00.000+05:30,"","","","",223.0,"","","",343.0,"Pfizer/BioNTech, Sinopharm/Beijing",Government of Macao,https://www.gov.mo/zh-hant/news/369806/,""
MAC,2021-02-20T00:00:00.000+05:30,"","","","",246.0,"","","",379.0,"Pfizer/BioNTech, Sinopharm/Beijing",Government of Macao,https://www.gov.mo/zh-hant/news/369806/,""
MAC,2021-02-21T00:00:00.000+05:30,"","","","",270.0,"","","",416.0,"Pfizer/BioNTech, Sinopharm/Beijing",Government of Macao,https://www.gov.mo/zh-hant/news/369806/,""
MAC,2021-02-22T00:00:00.000+05:30,3700.0,3700.0,"","",293.0,0.57,0.57,"",451.0,"Pfizer/BioNTech, Sinopharm/Beijing",Government of Macao,https://www.gov.mo/zh-hant/news/369806/,""
MAC,2021-02-23T00:00:00.000+05:30,"","","","",667.0,"","","",1027.0,"Pfizer/BioNTech, Sinopharm/Beijing",Government of Macao,https://www.gov.mo/zh-hant/news/369806/,""
MAC,2021-02-24T00:00:00.000+05:30,9284.0,9284.0,"","",1041.0,1.43,1.43,"",1603.0,"Pfizer/BioNTech, Sinopharm/Beijing",Government of Macao,https://www.gov.mo/zh-hant/news/369806/,""
MAC,2021-02-25T00:00:00.000+05:30,10691.0,10691.0,"",1407.0,1193.0,1.65,1.65,"",1837.0,"Pfizer/BioNTech, Sinopharm/Beijing",Government of Macao,https://www.gov.mo/zh-hant/news/369806/,""
MAC,2021-02-26T00:00:00.000+05:30,11982.0,11982.0,"",1291.0,1329.0,1.85,1.85,"",2047.0,"Pfizer/BioNTech, Sinopharm/Beijing",Government of Macao,https://www.gov.mo/zh-hant/news/369806/,""
MAC,2021-02-27T00:00:00.000+05:30,"","","","",1455.0,"","","",2241.0,"Pfizer/BioNTech, Sinopharm/Beijing",Government of Macao,https://www.gov.mo/zh-hant/news/369806/,""
MAC,2021-02-28T00:00:00.000+05:30,14426.0,14426.0,"","",1581.0,2.22,2.22,"",2435.0,"Pfizer/BioNTech, Sinopharm/Beijing",Government of Macao,https://www.gov.mo/zh-hant/news/369806/,""
MAC,2021-03-01T00:00:00.000+05:30,15094.0,15094.0,"",668.0,1628.0,2.32,2.32,"",2507.0,"Pfizer/BioNTech, Sinopharm/Beijing",Government of Macao,https://www.gov.mo/zh-hant/news/369806/,""
MAC,2021-03-02T00:00:00.000+05:30,16044.0,16044.0,"",950.0,1365.0,2.47,2.47,"",2102.0,"Pfizer/BioNTech, Sinopharm/Beijing",Government of Macao,https://www.gov.mo/zh-hant/news/369806/,""
MAC,2021-03-03T00:00:00.000+05:30,17071.0,17071.0,"",1027.0,1112.0,2.63,2.63,"",1713.0,"Pfizer/BioNTech, Sinopharm/Beijing",Government of Macao,https://www.gov.mo/zh-hant/news/369806/,""
MAC,2021-03-04T00:00:00.000+05:30,18098.0,18098.0,"",1027.0,1058.0,2.79,2.79,"",1629.0,"Pfizer/BioNTech, Sinopharm/Beijing",Government of Macao,https://www.gov.mo/zh-hant/news/369806/,""
MAC,2021-03-05T00:00:00.000+05:30,19028.0,19028.0,"",930.0,1007.0,2.93,2.93,"",1551.0,"Pfizer/BioNTech, Sinopharm/Beijing",Government of Macao,https://www.gov.mo/zh-hant/news/369806/,""
MAC,2021-03-06T00:00:00.000+05:30,20218.0,20218.0,"",1190.0,1002.0,3.11,3.11,"",1543.0,"Pfizer/BioNTech, Sinopharm/Beijing",Government of Macao,https://www.gov.mo/zh-hant/news/369806/,""
MAC,2021-03-07T00:00:00.000+05:30,21056.0,21056.0,"",838.0,947.0,3.24,3.24,"",1458.0,"Pfizer/BioNTech, Sinopharm/Beijing",Government of Macao,https://www.gov.mo/zh-hant/news/369806/,""
MAC,2021-03-08T00:00:00.000+05:30,21840.0,21840.0,"",784.0,964.0,3.36,3.36,"",1485.0,"Pfizer/BioNTech, Sinopharm/Beijing",Government of Macao,https://www.gov.mo/zh-hant/news/369806/,""
MAC,2021-03-09T00:00:00.000+05:30,22865.0,22865.0,"",1025.0,974.0,3.52,3.52,"",1500.0,"Pfizer/BioNTech, Sinopharm/Beijing",Government of Macao,https://www.gov.mo/zh-hant/news/369806/,""
MAC,2021-03-10T00:00:00.000+05:30,24040.0,24040.0,"",1175.0,996.0,3.7,3.7,"",1534.0,"Pfizer/BioNTech, Sinopharm/Beijing",Government of Macao,https://www.gov.mo/zh-hant/news/369806/,""
MAC,2021-03-11T00:00:00.000+05:30,25394.0,25394.0,"",1354.0,1042.0,3.91,3.91,"",1605.0,"Pfizer/BioNTech, Sinopharm/Beijing",Government of Macao,https://www.gov.mo/zh-hant/news/369806/,""
MAC,2021-03-12T00:00:00.000+05:30,26440.0,26440.0,"",1046.0,1059.0,4.07,4.07,"",1631.0,"Pfizer/BioNTech, Sinopharm/Beijing",Government of Macao,https://www.gov.mo/zh-hant/news/369806/,""
MAC,2021-03-13T00:00:00.000+05:30,27637.0,27637.0,"",1197.0,1060.0,4.26,4.26,"",1632.0,"Pfizer/BioNTech, Sinopharm/Beijing",Government of Macao,https://www.gov.mo/zh-hant/news/369806/,""
MAC,2021-03-14T00:00:00.000+05:30,28767.0,28767.0,"",1130.0,1102.0,4.43,4.43,"",1697.0,"Pfizer/BioNTech, Sinopharm/Beijing",Government of Macao,https://www.gov.mo/zh-hant/news/369806/,""
MAC,2021-03-15T00:00:00.000+05:30,29833.0,29833.0,"",1066.0,1142.0,4.59,4.59,"",1759.0,"Pfizer/BioNTech, Sinopharm/Beijing",Government of Macao,https://www.gov.mo/zh-hant/news/369806/,""
MAC,2021-03-16T00:00:00.000+05:30,30913.0,30913.0,"",1080.0,1150.0,4.76,4.76,"",1771.0,"Pfizer/BioNTech, Sinopharm/Beijing",Government of Macao,https://www.gov.mo/zh-hant/news/369806/,""
MAC,2021-03-17T00:00:00.000+05:30,31867.0,31867.0,"",954.0,1118.0,4.91,4.91,"",1722.0,"Pfizer/BioNTech, Sinopharm/Beijing",Government of Macao,https://www.gov.mo/zh-hant/news/369806/,""
MAC,2021-03-18T00:00:00.000+05:30,32841.0,32841.0,"",974.0,1064.0,5.06,5.06,"",1639.0,"Pfizer/BioNTech, Sinopharm/Beijing",Government of Macao,https://www.gov.mo/zh-hant/news/369806/,""
MAC,2021-03-19T00:00:00.000+05:30,33927.0,33927.0,"",1086.0,1070.0,5.22,5.22,"",1648.0,"Pfizer/BioNTech, Sinopharm/Beijing",Government of Macao,https://www.gov.mo/zh-hant/news/369806/,""
MAC,2021-03-20T00:00:00.000+05:30,35271.0,35271.0,"",1344.0,1091.0,5.43,5.43,"",1680.0,"Pfizer/BioNTech, Sinopharm/Beijing",Government of Macao,https://www.gov.mo/zh-hant/news/369806/,""
MAC,2021-03-21T00:00:00.000+05:30,36459.0,36459.0,"",1188.0,1099.0,5.61,5.61,"",1692.0,"Pfizer/BioNTech, Sinopharm/Beijing",Government of Macao,https://www.gov.mo/zh-hant/news/369806/,""
