PHL,2021-02-28T00:00:00.000+05:30,0.0,0.0,"","","",0.0,0.0,"","",Sinovac,Government of the Philippines,https://pcoo.gov.ph/OPS-content/press-briefing-of-presidential-spokesperson-harry-roque-132/,""
PHL,2021-03-01T00:00:00.000+05:30,"","","","",1396.0,"","","",13.0,Sinovac,Government of the Philippines,https://pcoo.gov.ph/OPS-content/press-briefing-of-presidential-spokesperson-harry-roque-132/,""
PHL,2021-03-02T00:00:00.000+05:30,2793.0,2793.0,"","",1396.0,0.0,0.0,"",13.0,Sinovac,Government of the Philippines,https://pcoo.gov.ph/OPS-content/press-briefing-of-presidential-spokesperson-harry-roque-132/,""
PHL,2021-03-03T00:00:00.000+05:30,"","","","",2696.0,"","","",25.0,Sinovac,Government of the Philippines,https://pcoo.gov.ph/OPS-content/press-briefing-of-presidential-spokesperson-harry-roque-132/,""
PHL,2021-03-04T00:00:00.000+05:30,"","","","",3346.0,"","","",31.0,Sinovac,Government of the Philippines,https://pcoo.gov.ph/OPS-content/press-briefing-of-presidential-spokesperson-harry-roque-132/,""
PHL,2021-03-05T00:00:00.000+05:30,"","","","",3735.0,"","","",34.0,Sinovac,Government of the Philippines,https://pcoo.gov.ph/OPS-content/press-briefing-of-presidential-spokesperson-harry-roque-132/,""
PHL,2021-03-06T00:00:00.000+05:30,"","","","",3995.0,"","","",36.0,Sinovac,Government of the Philippines,https://pcoo.gov.ph/OPS-content/press-briefing-of-presidential-spokesperson-harry-roque-132/,""
PHL,2021-03-07T00:00:00.000+05:30,29266.0,29266.0,"","",4181.0,0.03,0.03,"",38.0,Sinovac,Government of the Philippines,https://pcoo.gov.ph/OPS-content/press-briefing-of-presidential-spokesperson-harry-roque-132/,""
PHL,2021-03-08T00:00:00.000+05:30,44000.0,44000.0,"",14734.0,6086.0,0.04,0.04,"",56.0,Sinovac,Government of the Philippines,https://pcoo.gov.ph/OPS-content/press-briefing-of-presidential-spokesperson-harry-roque-132/,""
PHL,2021-03-09T00:00:00.000+05:30,"","","","",10922.0,"","","",100.0,Sinovac,Government of the Philippines,https://pcoo.gov.ph/OPS-content/press-briefing-of-presidential-spokesperson-harry-roque-132/,""
PHL,2021-03-10T00:00:00.000+05:30,114500.0,114500.0,"","",15202.0,0.1,0.1,"",139.0,Sinovac,Government of the Philippines,https://pcoo.gov.ph/OPS-content/press-briefing-of-presidential-spokesperson-harry-roque-132/,""
PHL,2021-03-11T00:00:00.000+05:30,"","","","",17345.0,"","","",158.0,Sinovac,Government of the Philippines,https://pcoo.gov.ph/OPS-content/press-briefing-of-presidential-spokesperson-harry-roque-132/,""
PHL,2021-03-12T00:00:00.000+05:30,"","","","",19489.0,"","","",178.0,Sinovac,Government of the Philippines,https://pcoo.gov.ph/OPS-content/press-briefing-of-presidential-spokesperson-harry-roque-132/,""
PHL,2021-03-13T00:00:00.000+05:30,"","","","",21632.0,"","","",197.0,Sinovac,Government of the Philippines,https://pcoo.gov.ph/OPS-content/press-briefing-of-presidential-spokesperson-harry-roque-132/,""
PHL,2021-03-14T00:00:00.000+05:30,"","","","",23776.0,"","","",217.0,Sinovac,Government of the Philippines,https://pcoo.gov.ph/OPS-content/press-briefing-of-presidential-spokesperson-harry-roque-132/,""
PHL,2021-03-15T00:00:00.000+05:30,215997.0,215997.0,"","",24571.0,0.2,0.2,"",224.0,Sinovac,Government of the Philippines,https://pcoo.gov.ph/OPS-content/press-briefing-of-presidential-spokesperson-harry-roque-132/,""
PHL,2021-03-16T00:00:00.000+05:30,"","","","",20692.0,"","","",189.0,Sinovac,Government of the Philippines,https://pcoo.gov.ph/OPS-content/press-briefing-of-presidential-spokesperson-harry-roque-132/,""
PHL,2021-03-17T00:00:00.000+05:30,"","","","",16814.0,"","","",153.0,Sinovac,Government of the Philippines,https://pcoo.gov.ph/OPS-content/press-briefing-of-presidential-spokesperson-harry-roque-132/,""
PHL,2021-03-18T00:00:00.000+05:30,240297.0,240297.0,"","",15071.0,0.22,0.22,"",138.0,Sinovac,Government of the Philippines,https://pcoo.gov.ph/OPS-content/press-briefing-of-presidential-spokesperson-harry-roque-132/,""
