GIB,2021-01-10T00:00:00.000+05:30,420.0,420.0,"","","",1.25,1.25,"","",Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1373581971767562242,""
GIB,2021-01-11T00:00:00.000+05:30,1445.0,1445.0,"",1025.0,1025.0,4.29,4.29,"",30424.0,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1373581971767562242,""
GIB,2021-01-12T00:00:00.000+05:30,2501.0,2501.0,"",1056.0,1040.0,7.42,7.42,"",30869.0,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1373581971767562242,""
GIB,2021-01-13T00:00:00.000+05:30,"","","","",986.0,"","","",29266.0,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1373581971767562242,""
GIB,2021-01-14T00:00:00.000+05:30,"","","","",959.0,"","","",28465.0,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1373581971767562242,""
GIB,2021-01-15T00:00:00.000+05:30,5135.0,5135.0,"","",943.0,15.24,15.24,"",27990.0,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1373581971767562242,""
GIB,2021-01-16T00:00:00.000+05:30,5847.0,5847.0,"",712.0,904.0,17.35,17.35,"",26832.0,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1373581971767562242,""
GIB,2021-01-17T00:00:00.000+05:30,5847.0,5847.0,"",0.0,775.0,17.35,17.35,"",23003.0,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1373581971767562242,""
GIB,2021-01-18T00:00:00.000+05:30,6435.0,6435.0,"",588.0,713.0,19.1,19.1,"",21163.0,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1373581971767562242,""
GIB,2021-01-19T00:00:00.000+05:30,7017.0,7017.0,"",582.0,645.0,20.83,20.83,"",19145.0,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1373581971767562242,""
GIB,2021-01-20T00:00:00.000+05:30,7017.0,7017.0,"",0.0,520.0,20.83,20.83,"",15434.0,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1373581971767562242,""
GIB,2021-01-21T00:00:00.000+05:30,7947.0,7947.0,"",930.0,527.0,23.59,23.59,"",15642.0,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1373581971767562242,""
GIB,2021-01-22T00:00:00.000+05:30,8877.0,8877.0,"",930.0,535.0,26.35,26.35,"",15880.0,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1373581971767562242,""
GIB,2021-01-23T00:00:00.000+05:30,9807.0,9807.0,"",930.0,566.0,29.11,29.11,"",16800.0,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1373581971767562242,""
GIB,2021-01-24T00:00:00.000+05:30,10341.0,10341.0,"",534.0,642.0,30.69,30.69,"",19056.0,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1373581971767562242,""
GIB,2021-01-25T00:00:00.000+05:30,10539.0,10539.0,"",198.0,586.0,31.28,31.28,"",17393.0,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1373581971767562242,""
GIB,2021-01-26T00:00:00.000+05:30,11073.0,11073.0,"",534.0,579.0,32.87,32.87,"",17186.0,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1373581971767562242,""
