BOL,2021-01-28T00:00:00.000+05:30,0.0,"","","","",0.0,"","","",Sputnik V,Ministry of Health,https://twitter.com/SaludDeportesBo/status/1373442353499930627,""
BOL,2021-01-29T00:00:00.000+05:30,12.0,"","",12.0,12.0,0.0,"","",1.0,Sputnik V,Ministry of Health,https://twitter.com/SaludDeportesBo/status/1373442353499930627,""
BOL,2021-01-30T00:00:00.000+05:30,39.0,"","",27.0,20.0,0.0,"","",2.0,Sputnik V,Ministry of Health,https://twitter.com/SaludDeportesBo/status/1373442353499930627,""
BOL,2021-01-31T00:00:00.000+05:30,67.0,"","",28.0,22.0,0.0,"","",2.0,Sputnik V,Ministry of Health,https://twitter.com/SaludDeportesBo/status/1373442353499930627,""
BOL,2021-02-01T00:00:00.000+05:30,570.0,"","",503.0,142.0,0.0,"","",12.0,Sputnik V,Ministry of Health,https://twitter.com/SaludDeportesBo/status/1373442353499930627,""
BOL,2021-02-02T00:00:00.000+05:30,1593.0,"","",1023.0,319.0,0.01,"","",27.0,Sputnik V,Ministry of Health,https://twitter.com/SaludDeportesBo/status/1373442353499930627,""
BOL,2021-02-03T00:00:00.000+05:30,3560.0,"","",1967.0,593.0,0.03,"","",51.0,Sputnik V,Ministry of Health,https://twitter.com/SaludDeportesBo/status/1373442353499930627,""
BOL,2021-02-04T00:00:00.000+05:30,"","","","",627.0,"","","",54.0,Sputnik V,Ministry of Health,https://twitter.com/SaludDeportesBo/status/1373442353499930627,""
BOL,2021-02-05T00:00:00.000+05:30,"","","","",743.0,"","","",64.0,Sputnik V,Ministry of Health,https://twitter.com/SaludDeportesBo/status/1373442353499930627,""
BOL,2021-02-06T00:00:00.000+05:30,"","","","",857.0,"","","",73.0,Sputnik V,Ministry of Health,https://twitter.com/SaludDeportesBo/status/1373442353499930627,""
BOL,2021-02-07T00:00:00.000+05:30,"","","","",971.0,"","","",83.0,Sputnik V,Ministry of Health,https://twitter.com/SaludDeportesBo/status/1373442353499930627,""
BOL,2021-02-08T00:00:00.000+05:30,"","","","",1017.0,"","","",87.0,Sputnik V,Ministry of Health,https://twitter.com/SaludDeportesBo/status/1373442353499930627,""
BOL,2021-02-09T00:00:00.000+05:30,"","","","",989.0,"","","",85.0,Sputnik V,Ministry of Health,https://twitter.com/SaludDeportesBo/status/1373442353499930627,""
BOL,2021-02-10T00:00:00.000+05:30,"","","","",826.0,"","","",71.0,Sputnik V,Ministry of Health,https://twitter.com/SaludDeportesBo/status/1373442353499930627,""
BOL,2021-02-11T00:00:00.000+05:30,10167.0,"","","",826.0,0.09,"","",71.0,Sputnik V,Ministry of Health,https://twitter.com/SaludDeportesBo/status/1373442353499930627,""
BOL,2021-02-12T00:00:00.000+05:30,"","","","",778.0,"","","",67.0,Sputnik V,Ministry of Health,https://twitter.com/SaludDeportesBo/status/1373442353499930627,""
BOL,2021-02-13T00:00:00.000+05:30,"","","","",730.0,"","","",63.0,Sputnik V,Ministry of Health,https://twitter.com/SaludDeportesBo/status/1373442353499930627,""
BOL,2021-02-14T00:00:00.000+05:30,"","","","",682.0,"","","",58.0,Sputnik V,Ministry of Health,https://twitter.com/SaludDeportesBo/status/1373442353499930627,""
BOL,2021-02-15T00:00:00.000+05:30,"","","","",634.0,"","","",54.0,Sputnik V,Ministry of Health,https://twitter.com/SaludDeportesBo/status/1373442353499930627,""
BOL,2021-02-16T00:00:00.000+05:30,"","","","",586.0,"","","",50.0,Sputnik V,Ministry of Health,https://twitter.com/SaludDeportesBo/status/1373442353499930627,""
BOL,2021-02-17T00:00:00.000+05:30,"","","","",538.0,"","","",46.0,Sputnik V,Ministry of Health,https://twitter.com/SaludDeportesBo/status/1373442353499930627,""
BOL,2021-02-18T00:00:00.000+05:30,"","","","",491.0,"","","",42.0,Sputnik V,Ministry of Health,https://twitter.com/SaludDeportesBo/status/1373442353499930627,""
BOL,2021-02-19T00:00:00.000+05:30,"","","","",491.0,"","","",42.0,Sputnik V,Ministry of Health,https://twitter.com/SaludDeportesBo/status/1373442353499930627,""
BOL,2021-02-20T00:00:00.000+05:30,"","","","",491.0,"","","",42.0,Sputnik V,Ministry of Health,https://twitter.com/SaludDeportesBo/status/1373442353499930627,""
BOL,2021-02-21T00:00:00.000+05:30,"","","","",491.0,"","","",42.0,Sputnik V,Ministry of Health,https://twitter.com/SaludDeportesBo/status/1373442353499930627,""
BOL,2021-02-22T00:00:00.000+05:30,"","","","",491.0,"","","",42.0,Sputnik V,Ministry of Health,https://twitter.com/SaludDeportesBo/status/1373442353499930627,""
BOL,2021-02-23T00:00:00.000+05:30,"","","","",491.0,"","","",42.0,Sputnik V,Ministry of Health,https://twitter.com/SaludDeportesBo/status/1373442353499930627,""
BOL,2021-02-24T00:00:00.000+05:30,"","","","",491.0,"","","",42.0,Sputnik V,Ministry of Health,https://twitter.com/SaludDeportesBo/status/1373442353499930627,""
BOL,2021-02-25T00:00:00.000+05:30,"","","","",491.0,"","","",42.0,Sputnik V,Ministry of Health,https://twitter.com/SaludDeportesBo/status/1373442353499930627,""
BOL,2021-02-26T00:00:00.000+05:30,"","","","",491.0,"","","",42.0,Sputnik V,Ministry of Health,https://twitter.com/SaludDeportesBo/status/1373442353499930627,""
BOL,2021-02-27T00:00:00.000+05:30,"","","","",491.0,"","","",42.0,Sputnik V,Ministry of Health,https://twitter.com/SaludDeportesBo/status/1373442353499930627,""
BOL,2021-02-28T00:00:00.000+05:30,"","","","",491.0,"","","",42.0,Sputnik V,Ministry of Health,https://twitter.com/SaludDeportesBo/status/1373442353499930627,""
BOL,2021-03-01T00:00:00.000+05:30,"","","","",491.0,"","","",42.0,Sputnik V,Ministry of Health,https://twitter.com/SaludDeportesBo/status/1373442353499930627,""
BOL,2021-03-02T00:00:00.000+05:30,19487.0,10325.0,9162.0,"",491.0,0.17,0.09,0.08,42.0,Sputnik V,Ministry of Health,https://twitter.com/SaludDeportesBo/status/1373442353499930627,""
BOL,2021-03-03T00:00:00.000+05:30,19865.0,10325.0,9540.0,378.0,474.0,0.17,0.09,0.08,41.0,Sputnik V,Ministry of Health,https://twitter.com/SaludDeportesBo/status/1373442353499930627,""
BOL,2021-03-04T00:00:00.000+05:30,20025.0,10325.0,9700.0,160.0,427.0,0.17,0.09,0.08,37.0,Sputnik V,Ministry of Health,https://twitter.com/SaludDeportesBo/status/1373442353499930627,""
BOL,2021-03-05T00:00:00.000+05:30,20110.0,10325.0,9785.0,85.0,369.0,0.17,0.09,0.08,32.0,Sputnik V,Ministry of Health,https://twitter.com/SaludDeportesBo/status/1373442353499930627,""
BOL,2021-03-06T00:00:00.000+05:30,106182.0,96397.0,9785.0,86072.0,12595.0,0.91,0.83,0.08,1079.0,Sputnik V,Ministry of Health,https://twitter.com/SaludDeportesBo/status/1373442353499930627,""
BOL,2021-03-07T00:00:00.000+05:30,106905.0,97120.0,9785.0,723.0,12628.0,0.92,0.83,0.08,1082.0,Sputnik V,Ministry of Health,https://twitter.com/SaludDeportesBo/status/1373442353499930627,""
BOL,2021-03-08T00:00:00.000+05:30,112066.0,102236.0,9830.0,5161.0,13296.0,0.96,0.88,0.08,1139.0,Sputnik V,Ministry of Health,https://twitter.com/SaludDeportesBo/status/1373442353499930627,""
