ROU,2020-12-27T00:00:00.000+05:30,965.0,965.0,"","","",0.01,0.01,"","","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Romania,https://datelazi.ro/,""
ROU,2020-12-28T00:00:00.000+05:30,2066.0,2066.0,"",1101.0,1101.0,0.01,0.01,"",57.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Romania,https://datelazi.ro/,""
ROU,2020-12-29T00:00:00.000+05:30,2778.0,2778.0,"",712.0,906.0,0.01,0.01,"",47.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Romania,https://datelazi.ro/,""
ROU,2020-12-30T00:00:00.000+05:30,5666.0,5666.0,"",2888.0,1567.0,0.03,0.03,"",81.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Romania,https://datelazi.ro/,""
ROU,2020-12-31T00:00:00.000+05:30,10289.0,10289.0,"",4623.0,2331.0,0.05,0.05,"",121.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Romania,https://datelazi.ro/,""
ROU,2021-01-01T00:00:00.000+05:30,11656.0,11656.0,"",1367.0,2138.0,0.06,0.06,"",111.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Romania,https://datelazi.ro/,""
ROU,2021-01-02T00:00:00.000+05:30,13242.0,13242.0,"",1586.0,2046.0,0.07,0.07,"",106.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Romania,https://datelazi.ro/,""
ROU,2021-01-03T00:00:00.000+05:30,13596.0,13596.0,"",354.0,1804.0,0.07,0.07,"",94.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Romania,https://datelazi.ro/,""
ROU,2021-01-04T00:00:00.000+05:30,25508.0,25508.0,"",11912.0,3349.0,0.13,0.13,"",174.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Romania,https://datelazi.ro/,""
ROU,2021-01-05T00:00:00.000+05:30,41609.0,41609.0,"",16101.0,5547.0,0.22,0.22,"",288.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Romania,https://datelazi.ro/,""
ROU,2021-01-06T00:00:00.000+05:30,58554.0,58554.0,"",16945.0,7555.0,0.3,0.3,"",393.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Romania,https://datelazi.ro/,""
ROU,2021-01-07T00:00:00.000+05:30,76400.0,76400.0,"",17846.0,9444.0,0.4,0.4,"",491.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Romania,https://datelazi.ro/,""
ROU,2021-01-08T00:00:00.000+05:30,92706.0,92706.0,"",16306.0,11579.0,0.48,0.48,"",602.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Romania,https://datelazi.ro/,""
ROU,2021-01-09T00:00:00.000+05:30,102301.0,102301.0,"",9595.0,12723.0,0.53,0.53,"",661.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Romania,https://datelazi.ro/,""
ROU,2021-01-10T00:00:00.000+05:30,108294.0,108294.0,"",5993.0,13528.0,0.56,0.56,"",703.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Romania,https://datelazi.ro/,""
ROU,2021-01-11T00:00:00.000+05:30,125190.0,125190.0,"",16896.0,14240.0,0.65,0.65,"",740.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Romania,https://datelazi.ro/,""
ROU,2021-01-12T00:00:00.000+05:30,140447.0,140447.0,"",15257.0,14120.0,0.73,0.73,"",734.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Romania,https://datelazi.ro/,""
ROU,2021-01-13T00:00:00.000+05:30,154268.0,154268.0,"",13821.0,13673.0,0.8,0.8,"",711.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Romania,https://datelazi.ro/,""
ROU,2021-01-14T00:00:00.000+05:30,154268.0,154268.0,"",0.0,11124.0,0.8,0.8,"",578.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Romania,https://datelazi.ro/,""
ROU,2021-01-15T00:00:00.000+05:30,183669.0,183669.0,"",29401.0,12995.0,0.95,0.95,"",675.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Romania,https://datelazi.ro/,""
ROU,2021-01-16T00:00:00.000+05:30,196090.0,196090.0,"",12421.0,13398.0,1.02,1.02,"",696.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Romania,https://datelazi.ro/,""
ROU,2021-01-17T00:00:00.000+05:30,204185.0,203310.0,875.0,8095.0,13699.0,1.06,1.06,0.0,712.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Romania,https://datelazi.ro/,""
ROU,2021-01-18T00:00:00.000+05:30,235239.0,233289.0,1950.0,31054.0,15721.0,1.22,1.21,0.01,817.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Romania,https://datelazi.ro/,""
ROU,2021-01-19T00:00:00.000+05:30,270046.0,267425.0,2621.0,34807.0,18514.0,1.4,1.39,0.01,962.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Romania,https://datelazi.ro/,""
ROU,2021-01-20T00:00:00.000+05:30,308384.0,302571.0,5813.0,38338.0,22017.0,1.6,1.57,0.03,1144.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Romania,https://datelazi.ro/,""
ROU,2021-01-21T00:00:00.000+05:30,348096.0,338253.0,9843.0,39712.0,27690.0,1.81,1.76,0.05,1439.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Romania,https://datelazi.ro/,""
ROU,2021-01-22T00:00:00.000+05:30,385936.0,374682.0,11254.0,37840.0,28895.0,2.01,1.95,0.06,1502.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Romania,https://datelazi.ro/,""
ROU,2021-01-23T00:00:00.000+05:30,418885.0,406007.0,12878.0,32949.0,31828.0,2.18,2.11,0.07,1654.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Romania,https://datelazi.ro/,""
ROU,2021-01-24T00:00:00.000+05:30,446285.0,433130.0,13155.0,27400.0,34586.0,2.32,2.25,0.07,1798.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Romania,https://datelazi.ro/,""
ROU,2021-01-25T00:00:00.000+05:30,484631.0,459568.0,25063.0,38346.0,35627.0,2.52,2.39,0.13,1852.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Romania,https://datelazi.ro/,""
ROU,2021-01-26T00:00:00.000+05:30,528378.0,487712.0,40666.0,43747.0,36905.0,2.75,2.54,0.21,1918.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Romania,https://datelazi.ro/,""
ROU,2021-01-27T00:00:00.000+05:30,570704.0,513430.0,57274.0,42326.0,37474.0,2.97,2.67,0.3,1948.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Romania,https://datelazi.ro/,""
ROU,2021-01-28T00:00:00.000+05:30,609396.0,534347.0,75049.0,38692.0,37329.0,3.17,2.78,0.39,1940.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Romania,https://datelazi.ro/,""
ROU,2021-01-29T00:00:00.000+05:30,647000.0,554925.0,92075.0,37604.0,37295.0,3.36,2.88,0.48,1939.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Romania,https://datelazi.ro/,""
ROU,2021-01-30T00:00:00.000+05:30,672396.0,571092.0,101304.0,25396.0,36216.0,3.5,2.97,0.53,1883.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Romania,https://datelazi.ro/,""
ROU,2021-01-31T00:00:00.000+05:30,691415.0,585219.0,106196.0,19019.0,35019.0,3.59,3.04,0.55,1820.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Romania,https://datelazi.ro/,""
ROU,2021-02-01T00:00:00.000+05:30,721184.0,598136.0,123048.0,29769.0,33793.0,3.75,3.11,0.64,1757.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Romania,https://datelazi.ro/,""
ROU,2021-02-02T00:00:00.000+05:30,748732.0,610384.0,138348.0,27548.0,31479.0,3.89,3.17,0.72,1636.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Romania,https://datelazi.ro/,""
ROU,2021-02-03T00:00:00.000+05:30,772202.0,620177.0,152025.0,23470.0,28785.0,4.01,3.22,0.79,1496.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Romania,https://datelazi.ro/,""
ROU,2021-02-04T00:00:00.000+05:30,794795.0,629280.0,165515.0,22593.0,26486.0,4.13,3.27,0.86,1377.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Romania,https://datelazi.ro/,""
ROU,2021-02-05T00:00:00.000+05:30,821552.0,638887.0,182665.0,26757.0,24936.0,4.27,3.32,0.95,1296.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Romania,https://datelazi.ro/,""
ROU,2021-02-06T00:00:00.000+05:30,840812.0,647691.0,193121.0,19260.0,24059.0,4.37,3.37,1.0,1251.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Romania,https://datelazi.ro/,""
ROU,2021-02-07T00:00:00.000+05:30,856322.0,656178.0,200144.0,15510.0,23558.0,4.45,3.41,1.04,1225.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Romania,https://datelazi.ro/,""
ROU,2021-02-08T00:00:00.000+05:30,891348.0,661063.0,230285.0,35026.0,24309.0,4.63,3.44,1.2,1264.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Romania,https://datelazi.ro/,""
ROU,2021-02-09T00:00:00.000+05:30,930155.0,666943.0,263212.0,38807.0,25918.0,4.84,3.47,1.37,1347.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Romania,https://datelazi.ro/,""
ROU,2021-02-10T00:00:00.000+05:30,970967.0,671449.0,299518.0,40812.0,28395.0,5.05,3.49,1.56,1476.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Romania,https://datelazi.ro/,""
ROU,2021-02-11T00:00:00.000+05:30,1009421.0,675234.0,334187.0,38454.0,30661.0,5.25,3.51,1.74,1594.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Romania,https://datelazi.ro/,""
ROU,2021-02-12T00:00:00.000+05:30,1048797.0,679333.0,369464.0,39376.0,32464.0,5.45,3.53,1.92,1688.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Romania,https://datelazi.ro/,""
