VEN,2021-02-17T00:00:00.000+05:30,0.0,0.0,"","","",0.0,0.0,"","",Sputnik V,Government of Venezuela,https://www.semana.com/mundo/articulo/y-el-carvativir-venezuela-solo-ha-vacunado-a-unas-12000-personas-contra-el-coronavirus/202126/,""
VEN,2021-02-18T00:00:00.000+05:30,"","","","",31.0,"","","",1.0,Sputnik V,Government of Venezuela,https://www.semana.com/mundo/articulo/y-el-carvativir-venezuela-solo-ha-vacunado-a-unas-12000-personas-contra-el-coronavirus/202126/,""
VEN,2021-02-19T00:00:00.000+05:30,"","","","",31.0,"","","",1.0,Sputnik V,Government of Venezuela,https://www.semana.com/mundo/articulo/y-el-carvativir-venezuela-solo-ha-vacunado-a-unas-12000-personas-contra-el-coronavirus/202126/,""
VEN,2021-02-20T00:00:00.000+05:30,"","","","",31.0,"","","",1.0,Sputnik V,Government of Venezuela,https://www.semana.com/mundo/articulo/y-el-carvativir-venezuela-solo-ha-vacunado-a-unas-12000-personas-contra-el-coronavirus/202126/,""
VEN,2021-02-21T00:00:00.000+05:30,"","","","",31.0,"","","",1.0,Sputnik V,Government of Venezuela,https://www.semana.com/mundo/articulo/y-el-carvativir-venezuela-solo-ha-vacunado-a-unas-12000-personas-contra-el-coronavirus/202126/,""
VEN,2021-02-22T00:00:00.000+05:30,157.0,157.0,"","",31.0,0.0,0.0,"",1.0,Sputnik V,Government of Venezuela,https://www.semana.com/mundo/articulo/y-el-carvativir-venezuela-solo-ha-vacunado-a-unas-12000-personas-contra-el-coronavirus/202126/,""
VEN,2021-02-23T00:00:00.000+05:30,"","","","",227.0,"","","",8.0,Sputnik V,Government of Venezuela,https://www.semana.com/mundo/articulo/y-el-carvativir-venezuela-solo-ha-vacunado-a-unas-12000-personas-contra-el-coronavirus/202126/,""
VEN,2021-02-24T00:00:00.000+05:30,"","","","",366.0,"","","",13.0,Sputnik V,Government of Venezuela,https://www.semana.com/mundo/articulo/y-el-carvativir-venezuela-solo-ha-vacunado-a-unas-12000-personas-contra-el-coronavirus/202126/,""
VEN,2021-02-25T00:00:00.000+05:30,"","","","",534.0,"","","",19.0,Sputnik V,Government of Venezuela,https://www.semana.com/mundo/articulo/y-el-carvativir-venezuela-solo-ha-vacunado-a-unas-12000-personas-contra-el-coronavirus/202126/,""
VEN,2021-02-26T00:00:00.000+05:30,"","","","",701.0,"","","",25.0,Sputnik V,Government of Venezuela,https://www.semana.com/mundo/articulo/y-el-carvativir-venezuela-solo-ha-vacunado-a-unas-12000-personas-contra-el-coronavirus/202126/,""
VEN,2021-02-27T00:00:00.000+05:30,"","","","",869.0,"","","",31.0,Sputnik V,Government of Venezuela,https://www.semana.com/mundo/articulo/y-el-carvativir-venezuela-solo-ha-vacunado-a-unas-12000-personas-contra-el-coronavirus/202126/,""
VEN,2021-02-28T00:00:00.000+05:30,"","","","",1036.0,"","","",36.0,Sputnik V,Government of Venezuela,https://www.semana.com/mundo/articulo/y-el-carvativir-venezuela-solo-ha-vacunado-a-unas-12000-personas-contra-el-coronavirus/202126/,""
VEN,2021-03-01T00:00:00.000+05:30,"","","","",1204.0,"","","",42.0,Sputnik V,Government of Venezuela,https://www.semana.com/mundo/articulo/y-el-carvativir-venezuela-solo-ha-vacunado-a-unas-12000-personas-contra-el-coronavirus/202126/,""
VEN,2021-03-02T00:00:00.000+05:30,"","","","",1204.0,"","","",42.0,Sputnik V,Government of Venezuela,https://www.semana.com/mundo/articulo/y-el-carvativir-venezuela-solo-ha-vacunado-a-unas-12000-personas-contra-el-coronavirus/202126/,""
VEN,2021-03-03T00:00:00.000+05:30,"","","","",1204.0,"","","",42.0,Sputnik V,Government of Venezuela,https://www.semana.com/mundo/articulo/y-el-carvativir-venezuela-solo-ha-vacunado-a-unas-12000-personas-contra-el-coronavirus/202126/,""
VEN,2021-03-04T00:00:00.000+05:30,12194.0,12194.0,"","",1204.0,0.04,0.04,"",42.0,Sputnik V,Government of Venezuela,https://www.semana.com/mundo/articulo/y-el-carvativir-venezuela-solo-ha-vacunado-a-unas-12000-personas-contra-el-coronavirus/202126/,""
