MDV,2021-02-02T00:00:00.000+05:30,880.0,"","","","",0.16,"","","",Oxford/AstraZeneca,Presidency of the Maldives,https://twitter.com/HPA_MV/status/1371507306538659840,""
MDV,2021-02-03T00:00:00.000+05:30,1578.0,"","",698.0,698.0,0.29,"","",1291.0,Oxford/AstraZeneca,Presidency of the Maldives,https://twitter.com/HPA_MV/status/1371507306538659840,""
MDV,2021-02-04T00:00:00.000+05:30,3204.0,"","",1626.0,1162.0,0.59,"","",2150.0,Oxford/AstraZeneca,Presidency of the Maldives,https://twitter.com/HPA_MV/status/1371507306538659840,""
MDV,2021-02-05T00:00:00.000+05:30,4269.0,"","",1065.0,1130.0,0.79,"","",2090.0,Oxford/AstraZeneca,Presidency of the Maldives,https://twitter.com/HPA_MV/status/1371507306538659840,""
MDV,2021-02-06T00:00:00.000+05:30,6854.0,"","",2585.0,1494.0,1.27,"","",2764.0,Oxford/AstraZeneca,Presidency of the Maldives,https://twitter.com/HPA_MV/status/1371507306538659840,""
MDV,2021-02-07T00:00:00.000+05:30,9752.0,"","",2898.0,1774.0,1.8,"","",3282.0,Oxford/AstraZeneca,Presidency of the Maldives,https://twitter.com/HPA_MV/status/1371507306538659840,""
MDV,2021-02-08T00:00:00.000+05:30,12934.0,"","",3182.0,2009.0,2.39,"","",3717.0,Oxford/AstraZeneca,Presidency of the Maldives,https://twitter.com/HPA_MV/status/1371507306538659840,""
MDV,2021-02-09T00:00:00.000+05:30,16251.0,"","",3317.0,2196.0,3.01,"","",4063.0,Oxford/AstraZeneca,Presidency of the Maldives,https://twitter.com/HPA_MV/status/1371507306538659840,""
MDV,2021-02-10T00:00:00.000+05:30,20161.0,"","",3910.0,2655.0,3.73,"","",4912.0,Oxford/AstraZeneca,Presidency of the Maldives,https://twitter.com/HPA_MV/status/1371507306538659840,""
MDV,2021-02-11T00:00:00.000+05:30,25327.0,"","",5166.0,3160.0,4.69,"","",5846.0,Oxford/AstraZeneca,Presidency of the Maldives,https://twitter.com/HPA_MV/status/1371507306538659840,""
MDV,2021-02-12T00:00:00.000+05:30,27367.0,"","",2040.0,3300.0,5.06,"","",6105.0,Oxford/AstraZeneca,Presidency of the Maldives,https://twitter.com/HPA_MV/status/1371507306538659840,""
MDV,2021-02-13T00:00:00.000+05:30,33106.0,"","",5739.0,3750.0,6.12,"","",6937.0,Oxford/AstraZeneca,Presidency of the Maldives,https://twitter.com/HPA_MV/status/1371507306538659840,""
MDV,2021-02-14T00:00:00.000+05:30,38591.0,"","",5485.0,4120.0,7.14,"","",7622.0,Oxford/AstraZeneca,Presidency of the Maldives,https://twitter.com/HPA_MV/status/1371507306538659840,""
MDV,2021-02-15T00:00:00.000+05:30,43817.0,"","",5226.0,4412.0,8.11,"","",8162.0,Oxford/AstraZeneca,Presidency of the Maldives,https://twitter.com/HPA_MV/status/1371507306538659840,""
MDV,2021-02-16T00:00:00.000+05:30,50047.0,"","",6230.0,4828.0,9.26,"","",8932.0,Oxford/AstraZeneca,Presidency of the Maldives,https://twitter.com/HPA_MV/status/1371507306538659840,""
MDV,2021-02-17T00:00:00.000+05:30,56218.0,"","",6171.0,5151.0,10.4,"","",9529.0,Oxford/AstraZeneca,Presidency of the Maldives,https://twitter.com/HPA_MV/status/1371507306538659840,""
MDV,2021-02-18T00:00:00.000+05:30,64048.0,"","",7830.0,5532.0,11.85,"","",10234.0,Oxford/AstraZeneca,Presidency of the Maldives,https://twitter.com/HPA_MV/status/1371507306538659840,""
MDV,2021-02-19T00:00:00.000+05:30,64048.0,"","",0.0,5240.0,11.85,"","",9694.0,Oxford/AstraZeneca,Presidency of the Maldives,https://twitter.com/HPA_MV/status/1371507306538659840,""
MDV,2021-02-20T00:00:00.000+05:30,70009.0,"","",5961.0,5272.0,12.95,"","",9753.0,Oxford/AstraZeneca,Presidency of the Maldives,https://twitter.com/HPA_MV/status/1371507306538659840,""
MDV,2021-02-21T00:00:00.000+05:30,75013.0,"","",5004.0,5203.0,13.88,"","",9626.0,Oxford/AstraZeneca,Presidency of the Maldives,https://twitter.com/HPA_MV/status/1371507306538659840,""
MDV,2021-02-22T00:00:00.000+05:30,80159.0,"","",5146.0,5192.0,14.83,"","",9605.0,Oxford/AstraZeneca,Presidency of the Maldives,https://twitter.com/HPA_MV/status/1371507306538659840,""
MDV,2021-02-23T00:00:00.000+05:30,85110.0,"","",4951.0,5009.0,15.75,"","",9267.0,Oxford/AstraZeneca,Presidency of the Maldives,https://twitter.com/HPA_MV/status/1371507306538659840,""
MDV,2021-02-24T00:00:00.000+05:30,90865.0,"","",5755.0,4950.0,16.81,"","",9157.0,Oxford/AstraZeneca,Presidency of the Maldives,https://twitter.com/HPA_MV/status/1371507306538659840,""
MDV,2021-02-25T00:00:00.000+05:30,98311.0,"","",7446.0,4895.0,18.19,"","",9056.0,Oxford/AstraZeneca,Presidency of the Maldives,https://twitter.com/HPA_MV/status/1371507306538659840,""
MDV,2021-02-26T00:00:00.000+05:30,99419.0,"","",1108.0,5053.0,18.39,"","",9348.0,Oxford/AstraZeneca,Presidency of the Maldives,https://twitter.com/HPA_MV/status/1371507306538659840,""
MDV,2021-02-27T00:00:00.000+05:30,105492.0,"","",6073.0,5069.0,19.52,"","",9378.0,Oxford/AstraZeneca,Presidency of the Maldives,https://twitter.com/HPA_MV/status/1371507306538659840,""
