FRA,2020-12-27T00:00:00.000+05:30,13.0,13.0,"","","",0.0,0.0,"","","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,""
FRA,2020-12-28T00:00:00.000+05:30,52.0,52.0,"",39.0,39.0,0.0,0.0,"",1.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,""
FRA,2020-12-29T00:00:00.000+05:30,138.0,138.0,"",86.0,62.0,0.0,0.0,"",1.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,""
FRA,2020-12-30T00:00:00.000+05:30,237.0,237.0,"",99.0,75.0,0.0,0.0,"",1.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,""
FRA,2020-12-31T00:00:00.000+05:30,316.0,316.0,"",79.0,76.0,0.0,0.0,"",1.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,""
FRA,2021-01-01T00:00:00.000+05:30,325.0,325.0,"",9.0,62.0,0.0,0.0,"",1.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,""
FRA,2021-01-02T00:00:00.000+05:30,367.0,367.0,"",42.0,59.0,0.0,0.0,"",1.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,""
FRA,2021-01-03T00:00:00.000+05:30,441.0,441.0,"",74.0,61.0,0.0,0.0,"",1.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,""
FRA,2021-01-04T00:00:00.000+05:30,1800.0,1800.0,"",1359.0,250.0,0.0,0.0,"",4.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,""
FRA,2021-01-05T00:00:00.000+05:30,6744.0,6744.0,"",4944.0,944.0,0.01,0.01,"",14.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,""
FRA,2021-01-06T00:00:00.000+05:30,17064.0,17064.0,"",10320.0,2404.0,0.03,0.03,"",35.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,""
