UKR,2021-02-24T00:00:00.000+05:30,159.0,159.0,"","","",0.0,0.0,"","",Oxford/AstraZeneca,Ministry of Health,https://vaccination.covid19.gov.ua/,""
UKR,2021-02-25T00:00:00.000+05:30,1338.0,1338.0,"",1179.0,1179.0,0.0,0.0,"",27.0,Oxford/AstraZeneca,Ministry of Health,https://vaccination.covid19.gov.ua/,""
UKR,2021-02-26T00:00:00.000+05:30,3051.0,3051.0,"",1713.0,1446.0,0.01,0.01,"",33.0,Oxford/AstraZeneca,Ministry of Health,https://vaccination.covid19.gov.ua/,""
UKR,2021-02-27T00:00:00.000+05:30,3141.0,3141.0,"",90.0,994.0,0.01,0.01,"",23.0,Oxford/AstraZeneca,Ministry of Health,https://vaccination.covid19.gov.ua/,""
UKR,2021-02-28T00:00:00.000+05:30,"","","","",966.0,"","","",22.0,Oxford/AstraZeneca,Ministry of Health,https://vaccination.covid19.gov.ua/,""
UKR,2021-03-01T00:00:00.000+05:30,4905.0,4905.0,"","",949.0,0.01,0.01,"",22.0,Oxford/AstraZeneca,Ministry of Health,https://vaccination.covid19.gov.ua/,""
UKR,2021-03-02T00:00:00.000+05:30,6888.0,6888.0,"",1983.0,1122.0,0.02,0.02,"",26.0,Oxford/AstraZeneca,Ministry of Health,https://vaccination.covid19.gov.ua/,""
UKR,2021-03-03T00:00:00.000+05:30,9568.0,9568.0,"",2680.0,1344.0,0.02,0.02,"",31.0,Oxford/AstraZeneca,Ministry of Health,https://vaccination.covid19.gov.ua/,""
UKR,2021-03-04T00:00:00.000+05:30,12481.0,12481.0,"",2913.0,1592.0,0.03,0.03,"",36.0,Oxford/AstraZeneca,Ministry of Health,https://vaccination.covid19.gov.ua/,""
UKR,2021-03-05T00:00:00.000+05:30,15758.0,15758.0,"",3277.0,1815.0,0.04,0.04,"",42.0,Oxford/AstraZeneca,Ministry of Health,https://vaccination.covid19.gov.ua/,""
UKR,2021-03-06T00:00:00.000+05:30,17037.0,17037.0,"",1279.0,1985.0,0.04,0.04,"",45.0,Oxford/AstraZeneca,Ministry of Health,https://vaccination.covid19.gov.ua/,""
UKR,2021-03-07T00:00:00.000+05:30,17947.0,17947.0,"",910.0,1989.0,0.04,0.04,"",45.0,Oxford/AstraZeneca,Ministry of Health,https://vaccination.covid19.gov.ua/,""
UKR,2021-03-08T00:00:00.000+05:30,19118.0,19118.0,"",1171.0,2030.0,0.04,0.04,"",46.0,Oxford/AstraZeneca,Ministry of Health,https://vaccination.covid19.gov.ua/,""
UKR,2021-03-09T00:00:00.000+05:30,23480.0,23480.0,"",4362.0,2370.0,0.05,0.05,"",54.0,Oxford/AstraZeneca,Ministry of Health,https://vaccination.covid19.gov.ua/,""
UKR,2021-03-10T00:00:00.000+05:30,29378.0,29378.0,"",5898.0,2830.0,0.07,0.07,"",65.0,Oxford/AstraZeneca,Ministry of Health,https://vaccination.covid19.gov.ua/,""
UKR,2021-03-11T00:00:00.000+05:30,38237.0,38237.0,"",8859.0,3679.0,0.09,0.09,"",84.0,Oxford/AstraZeneca,Ministry of Health,https://vaccination.covid19.gov.ua/,""
UKR,2021-03-12T00:00:00.000+05:30,47541.0,47541.0,"",9304.0,4540.0,0.11,0.11,"",104.0,Oxford/AstraZeneca,Ministry of Health,https://vaccination.covid19.gov.ua/,""
UKR,2021-03-13T00:00:00.000+05:30,51137.0,51137.0,"",3596.0,4871.0,0.12,0.12,"",111.0,Oxford/AstraZeneca,Ministry of Health,https://vaccination.covid19.gov.ua/,""
UKR,2021-03-14T00:00:00.000+05:30,53155.0,53155.0,"",2018.0,5030.0,0.12,0.12,"",115.0,Oxford/AstraZeneca,Ministry of Health,https://vaccination.covid19.gov.ua/,""
UKR,2021-03-15T00:00:00.000+05:30,62083.0,62083.0,"",8928.0,6138.0,0.14,0.14,"",140.0,Oxford/AstraZeneca,Ministry of Health,https://vaccination.covid19.gov.ua/,""
UKR,2021-03-16T00:00:00.000+05:30,"","","","",7703.0,"","","",176.0,Oxford/AstraZeneca,Ministry of Health,https://vaccination.covid19.gov.ua/,""
UKR,2021-03-17T00:00:00.000+05:30,92714.0,92713.0,1.0,"",9048.0,0.21,0.21,0.0,207.0,Oxford/AstraZeneca,Ministry of Health,https://vaccination.covid19.gov.ua/,""
UKR,2021-03-18T00:00:00.000+05:30,"","","","",8613.0,"","","",197.0,Oxford/AstraZeneca,Ministry of Health,https://vaccination.covid19.gov.ua/,""
UKR,2021-03-19T00:00:00.000+05:30,104342.0,104341.0,1.0,"",8114.0,0.24,0.24,0.0,186.0,Oxford/AstraZeneca,Ministry of Health,https://vaccination.covid19.gov.ua/,""
UKR,2021-03-20T00:00:00.000+05:30,108310.0,108309.0,1.0,3968.0,8168.0,0.25,0.25,0.0,187.0,Oxford/AstraZeneca,Ministry of Health,https://vaccination.covid19.gov.ua/,""
UKR,2021-03-21T00:00:00.000+05:30,111025.0,111024.0,1.0,2715.0,8267.0,0.25,0.25,0.0,189.0,Oxford/AstraZeneca,Ministry of Health,https://vaccination.covid19.gov.ua/,""
