TUR,2021-01-13T00:00:00.000+05:30,0.0,"","","","",0.0,"","","",Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,""
TUR,2021-01-14T00:00:00.000+05:30,279452.0,"","",279452.0,279452.0,0.33,"","",3313.0,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,""
TUR,2021-01-15T00:00:00.000+05:30,616652.0,"","",337200.0,308326.0,0.73,"","",3656.0,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,""
TUR,2021-01-16T00:00:00.000+05:30,676903.0,"","",60251.0,225634.0,0.8,"","",2675.0,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,""
TUR,2021-01-17T00:00:00.000+05:30,706451.0,"","",29548.0,176613.0,0.84,"","",2094.0,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,""
TUR,2021-01-18T00:00:00.000+05:30,832412.0,"","",125961.0,166482.0,0.99,"","",1974.0,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,""
TUR,2021-01-19T00:00:00.000+05:30,950635.0,"","",118223.0,158439.0,1.13,"","",1879.0,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,""
TUR,2021-01-20T00:00:00.000+05:30,1052493.0,"","",101858.0,150356.0,1.25,"","",1783.0,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,""
TUR,2021-01-21T00:00:00.000+05:30,1120258.0,"","",67765.0,120115.0,1.33,"","",1424.0,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,""
TUR,2021-01-22T00:00:00.000+05:30,1202212.0,"","",81954.0,83651.0,1.43,"","",992.0,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,""
TUR,2021-01-23T00:00:00.000+05:30,1226883.0,"","",24671.0,78569.0,1.45,"","",932.0,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,""
TUR,2021-01-24T00:00:00.000+05:30,1244653.0,"","",17770.0,76886.0,1.48,"","",912.0,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,""
TUR,2021-01-25T00:00:00.000+05:30,1302753.0,"","",58100.0,67192.0,1.54,"","",797.0,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,""
TUR,2021-01-26T00:00:00.000+05:30,1410273.0,"","",107520.0,65663.0,1.67,"","",779.0,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,""
TUR,2021-01-27T00:00:00.000+05:30,1522580.0,"","",112307.0,67155.0,1.81,"","",796.0,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,""
TUR,2021-01-28T00:00:00.000+05:30,1697575.0,"","",174995.0,82474.0,2.01,"","",978.0,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,""
TUR,2021-01-29T00:00:00.000+05:30,1928351.0,"","",230776.0,103734.0,2.29,"","",1230.0,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,""
TUR,2021-01-30T00:00:00.000+05:30,1960860.0,"","",32509.0,104854.0,2.32,"","",1243.0,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,""
TUR,2021-01-31T00:00:00.000+05:30,1986237.0,"","",25377.0,105941.0,2.36,"","",1256.0,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,""
TUR,2021-02-01T00:00:00.000+05:30,2136299.0,"","",150062.0,119078.0,2.53,"","",1412.0,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,""
TUR,2021-02-02T00:00:00.000+05:30,2229233.0,"","",92934.0,116994.0,2.64,"","",1387.0,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,""
TUR,2021-02-03T00:00:00.000+05:30,2343280.0,"","",114047.0,117243.0,2.78,"","",1390.0,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,""
TUR,2021-02-04T00:00:00.000+05:30,2500806.0,"","",157526.0,114747.0,2.97,"","",1361.0,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,""
TUR,2021-02-05T00:00:00.000+05:30,2559802.0,"","",58996.0,90207.0,3.04,"","",1070.0,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,""
TUR,2021-02-06T00:00:00.000+05:30,2601717.0,"","",41915.0,91551.0,3.08,"","",1086.0,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,""
TUR,2021-02-07T00:00:00.000+05:30,2610496.0,"","",8779.0,89180.0,3.1,"","",1057.0,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,""
TUR,2021-02-08T00:00:00.000+05:30,2664203.0,"","",53707.0,75415.0,3.16,"","",894.0,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,""
TUR,2021-02-09T00:00:00.000+05:30,2732709.0,"","",68506.0,71925.0,3.24,"","",853.0,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,""
TUR,2021-02-10T00:00:00.000+05:30,2795116.0,"","",62407.0,64548.0,3.31,"","",765.0,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,""
TUR,2021-02-11T00:00:00.000+05:30,2846125.0,"","",51009.0,49331.0,3.37,"","",585.0,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,""
TUR,2021-02-12T00:00:00.000+05:30,3404354.0,3067822.0,336532.0,558229.0,120650.0,4.04,3.64,0.4,1431.0,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,""
TUR,2021-02-13T00:00:00.000+05:30,3709896.0,3253005.0,456891.0,305542.0,158311.0,4.4,3.86,0.54,1877.0,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,""
TUR,2021-02-14T00:00:00.000+05:30,3825101.0,3336164.0,488937.0,115205.0,173515.0,4.54,3.96,0.58,2057.0,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,""
TUR,2021-02-15T00:00:00.000+05:30,4182027.0,3608148.0,573879.0,356926.0,216832.0,4.96,4.28,0.68,2571.0,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,""
TUR,2021-02-16T00:00:00.000+05:30,4630784.0,3984622.0,646162.0,448757.0,271154.0,5.49,4.72,0.77,3215.0,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,""
TUR,2021-02-17T00:00:00.000+05:30,5223602.0,4477432.0,746170.0,592818.0,346927.0,6.19,5.31,0.88,4113.0,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,""
TUR,2021-02-18T00:00:00.000+05:30,5895295.0,5028179.0,867116.0,671693.0,435596.0,6.99,5.96,1.03,5165.0,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,""
TUR,2021-02-19T00:00:00.000+05:30,6361699.0,5384983.0,976716.0,466404.0,422478.0,7.54,6.38,1.16,5009.0,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,""
TUR,2021-02-20T00:00:00.000+05:30,6533510.0,5503094.0,1030416.0,171811.0,403373.0,7.75,6.52,1.22,4783.0,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,""
TUR,2021-02-21T00:00:00.000+05:30,6571830.0,5517993.0,1053837.0,38320.0,392390.0,7.79,6.54,1.25,4653.0,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,""
TUR,2021-02-22T00:00:00.000+05:30,6837302.0,5738471.0,1098831.0,265472.0,379325.0,8.11,6.8,1.3,4498.0,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,""
TUR,2021-02-23T00:00:00.000+05:30,7289498.0,6106522.0,1182976.0,452196.0,379816.0,8.64,7.24,1.4,4503.0,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,""
TUR,2021-02-24T00:00:00.000+05:30,7619695.0,6352410.0,1267285.0,330197.0,342299.0,9.03,7.53,1.5,4059.0,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,""
TUR,2021-02-25T00:00:00.000+05:30,7979726.0,6582239.0,1397487.0,360031.0,297776.0,9.46,7.8,1.66,3531.0,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,""
