LCA,2021-02-16T00:00:00.000+05:30,0.0,0.0,"","","",0.0,0.0,"","",Oxford/AstraZeneca,Ministry of Health,https://www.facebook.com/MinistryOfHealthSaintLucia/photos/a.2596703290449740/3960352537418135/,""
LCA,2021-02-17T00:00:00.000+05:30,"","","","",131.0,"","","",713.0,Oxford/AstraZeneca,Ministry of Health,https://www.facebook.com/MinistryOfHealthSaintLucia/photos/a.2596703290449740/3960352537418135/,""
LCA,2021-02-18T00:00:00.000+05:30,"","","","",131.0,"","","",713.0,Oxford/AstraZeneca,Ministry of Health,https://www.facebook.com/MinistryOfHealthSaintLucia/photos/a.2596703290449740/3960352537418135/,""
LCA,2021-02-19T00:00:00.000+05:30,"","","","",131.0,"","","",713.0,Oxford/AstraZeneca,Ministry of Health,https://www.facebook.com/MinistryOfHealthSaintLucia/photos/a.2596703290449740/3960352537418135/,""
LCA,2021-02-20T00:00:00.000+05:30,"","","","",131.0,"","","",713.0,Oxford/AstraZeneca,Ministry of Health,https://www.facebook.com/MinistryOfHealthSaintLucia/photos/a.2596703290449740/3960352537418135/,""
LCA,2021-02-21T00:00:00.000+05:30,"","","","",131.0,"","","",713.0,Oxford/AstraZeneca,Ministry of Health,https://www.facebook.com/MinistryOfHealthSaintLucia/photos/a.2596703290449740/3960352537418135/,""
LCA,2021-02-22T00:00:00.000+05:30,"","","","",131.0,"","","",713.0,Oxford/AstraZeneca,Ministry of Health,https://www.facebook.com/MinistryOfHealthSaintLucia/photos/a.2596703290449740/3960352537418135/,""
LCA,2021-02-23T00:00:00.000+05:30,"","","","",131.0,"","","",713.0,Oxford/AstraZeneca,Ministry of Health,https://www.facebook.com/MinistryOfHealthSaintLucia/photos/a.2596703290449740/3960352537418135/,""
LCA,2021-02-24T00:00:00.000+05:30,"","","","",131.0,"","","",713.0,Oxford/AstraZeneca,Ministry of Health,https://www.facebook.com/MinistryOfHealthSaintLucia/photos/a.2596703290449740/3960352537418135/,""
LCA,2021-02-25T00:00:00.000+05:30,"","","","",131.0,"","","",713.0,Oxford/AstraZeneca,Ministry of Health,https://www.facebook.com/MinistryOfHealthSaintLucia/photos/a.2596703290449740/3960352537418135/,""
