MUS,2021-01-25T00:00:00.000+05:30,0.0,0.0,"","","",0.0,0.0,"","",Oxford/AstraZeneca,National Communication Committee on COVID-19,https://defimedia.info/voyages-et-covid-19-les-etats-unis-exigent-une-grande-prudence-sur-maurice,""
MUS,2021-01-26T00:00:00.000+05:30,"","","","",30.0,"","","",24.0,Oxford/AstraZeneca,National Communication Committee on COVID-19,https://defimedia.info/voyages-et-covid-19-les-etats-unis-exigent-une-grande-prudence-sur-maurice,""
MUS,2021-01-27T00:00:00.000+05:30,"","","","",30.0,"","","",24.0,Oxford/AstraZeneca,National Communication Committee on COVID-19,https://defimedia.info/voyages-et-covid-19-les-etats-unis-exigent-une-grande-prudence-sur-maurice,""
MUS,2021-01-28T00:00:00.000+05:30,"","","","",30.0,"","","",24.0,Oxford/AstraZeneca,National Communication Committee on COVID-19,https://defimedia.info/voyages-et-covid-19-les-etats-unis-exigent-une-grande-prudence-sur-maurice,""
MUS,2021-01-29T00:00:00.000+05:30,"","","","",30.0,"","","",24.0,Oxford/AstraZeneca,National Communication Committee on COVID-19,https://defimedia.info/voyages-et-covid-19-les-etats-unis-exigent-une-grande-prudence-sur-maurice,""
MUS,2021-01-30T00:00:00.000+05:30,"","","","",30.0,"","","",24.0,Oxford/AstraZeneca,National Communication Committee on COVID-19,https://defimedia.info/voyages-et-covid-19-les-etats-unis-exigent-une-grande-prudence-sur-maurice,""
MUS,2021-01-31T00:00:00.000+05:30,"","","","",30.0,"","","",24.0,Oxford/AstraZeneca,National Communication Committee on COVID-19,https://defimedia.info/voyages-et-covid-19-les-etats-unis-exigent-une-grande-prudence-sur-maurice,""
MUS,2021-02-01T00:00:00.000+05:30,207.0,207.0,"","",30.0,0.02,0.02,"",24.0,Oxford/AstraZeneca,National Communication Committee on COVID-19,https://defimedia.info/voyages-et-covid-19-les-etats-unis-exigent-une-grande-prudence-sur-maurice,""
MUS,2021-02-02T00:00:00.000+05:30,"","","","",58.0,"","","",46.0,Oxford/AstraZeneca,National Communication Committee on COVID-19,https://defimedia.info/voyages-et-covid-19-les-etats-unis-exigent-une-grande-prudence-sur-maurice,""
MUS,2021-02-03T00:00:00.000+05:30,"","","","",86.0,"","","",68.0,Oxford/AstraZeneca,National Communication Committee on COVID-19,https://defimedia.info/voyages-et-covid-19-les-etats-unis-exigent-une-grande-prudence-sur-maurice,""
MUS,2021-02-04T00:00:00.000+05:30,"","","","",114.0,"","","",90.0,Oxford/AstraZeneca,National Communication Committee on COVID-19,https://defimedia.info/voyages-et-covid-19-les-etats-unis-exigent-une-grande-prudence-sur-maurice,""
MUS,2021-02-05T00:00:00.000+05:30,"","","","",143.0,"","","",112.0,Oxford/AstraZeneca,National Communication Committee on COVID-19,https://defimedia.info/voyages-et-covid-19-les-etats-unis-exigent-une-grande-prudence-sur-maurice,""
MUS,2021-02-06T00:00:00.000+05:30,"","","","",171.0,"","","",134.0,Oxford/AstraZeneca,National Communication Committee on COVID-19,https://defimedia.info/voyages-et-covid-19-les-etats-unis-exigent-une-grande-prudence-sur-maurice,""
MUS,2021-02-07T00:00:00.000+05:30,"","","","",199.0,"","","",156.0,Oxford/AstraZeneca,National Communication Committee on COVID-19,https://defimedia.info/voyages-et-covid-19-les-etats-unis-exigent-une-grande-prudence-sur-maurice,""
MUS,2021-02-08T00:00:00.000+05:30,"","","","",227.0,"","","",178.0,Oxford/AstraZeneca,National Communication Committee on COVID-19,https://defimedia.info/voyages-et-covid-19-les-etats-unis-exigent-une-grande-prudence-sur-maurice,""
MUS,2021-02-09T00:00:00.000+05:30,"","","","",227.0,"","","",178.0,Oxford/AstraZeneca,National Communication Committee on COVID-19,https://defimedia.info/voyages-et-covid-19-les-etats-unis-exigent-une-grande-prudence-sur-maurice,""
MUS,2021-02-10T00:00:00.000+05:30,"","","","",227.0,"","","",178.0,Oxford/AstraZeneca,National Communication Committee on COVID-19,https://defimedia.info/voyages-et-covid-19-les-etats-unis-exigent-une-grande-prudence-sur-maurice,""
MUS,2021-02-11T00:00:00.000+05:30,"","","","",227.0,"","","",178.0,Oxford/AstraZeneca,National Communication Committee on COVID-19,https://defimedia.info/voyages-et-covid-19-les-etats-unis-exigent-une-grande-prudence-sur-maurice,""
MUS,2021-02-12T00:00:00.000+05:30,"","","","",227.0,"","","",178.0,Oxford/AstraZeneca,National Communication Committee on COVID-19,https://defimedia.info/voyages-et-covid-19-les-etats-unis-exigent-une-grande-prudence-sur-maurice,""
MUS,2021-02-13T00:00:00.000+05:30,"","","","",227.0,"","","",178.0,Oxford/AstraZeneca,National Communication Committee on COVID-19,https://defimedia.info/voyages-et-covid-19-les-etats-unis-exigent-une-grande-prudence-sur-maurice,""
MUS,2021-02-14T00:00:00.000+05:30,"","","","",227.0,"","","",178.0,Oxford/AstraZeneca,National Communication Committee on COVID-19,https://defimedia.info/voyages-et-covid-19-les-etats-unis-exigent-une-grande-prudence-sur-maurice,""
MUS,2021-02-15T00:00:00.000+05:30,"","","","",227.0,"","","",178.0,Oxford/AstraZeneca,National Communication Committee on COVID-19,https://defimedia.info/voyages-et-covid-19-les-etats-unis-exigent-une-grande-prudence-sur-maurice,""
MUS,2021-02-16T00:00:00.000+05:30,"","","","",227.0,"","","",178.0,Oxford/AstraZeneca,National Communication Committee on COVID-19,https://defimedia.info/voyages-et-covid-19-les-etats-unis-exigent-une-grande-prudence-sur-maurice,""
MUS,2021-02-17T00:00:00.000+05:30,3843.0,3843.0,"","",227.0,0.3,0.3,"",178.0,Oxford/AstraZeneca,National Communication Committee on COVID-19,https://defimedia.info/voyages-et-covid-19-les-etats-unis-exigent-une-grande-prudence-sur-maurice,""
