ITA,2020-12-27T00:00:00.000+05:30,7150.0,7150.0,"","","",0.01,0.01,"","","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,""
ITA,2020-12-28T00:00:00.000+05:30,8571.0,8571.0,"",1421.0,1421.0,0.01,0.01,"",24.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,""
ITA,2020-12-29T00:00:00.000+05:30,9528.0,9528.0,"",957.0,1189.0,0.02,0.02,"",20.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,""
ITA,2020-12-30T00:00:00.000+05:30,14250.0,14250.0,"",4722.0,2367.0,0.02,0.02,"",39.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,""
ITA,2020-12-31T00:00:00.000+05:30,39559.0,39559.0,"",25309.0,8102.0,0.07,0.07,"",134.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,""
ITA,2021-01-01T00:00:00.000+05:30,50597.0,50597.0,"",11038.0,8689.0,0.08,0.08,"",144.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,""
ITA,2021-01-02T00:00:00.000+05:30,89094.0,89094.0,"",38497.0,13657.0,0.15,0.15,"",226.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,""
ITA,2021-01-03T00:00:00.000+05:30,124215.0,124215.0,"",35121.0,16724.0,0.21,0.21,"",277.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,""
ITA,2021-01-04T00:00:00.000+05:30,192689.0,192689.0,"",68474.0,26303.0,0.32,0.32,"",435.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,""
ITA,2021-01-05T00:00:00.000+05:30,272198.0,272198.0,"",79509.0,37524.0,0.45,0.45,"",621.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,""
