BLZ,2021-02-28T00:00:00.000+05:30,0.0,0.0,"","","",0.0,0.0,"","",Oxford/AstraZeneca,Ministry of Health,https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2647947562170309/,""
BLZ,2021-03-01T00:00:00.000+05:30,"","","","",208.0,"","","",523.0,Oxford/AstraZeneca,Ministry of Health,https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2647947562170309/,""
BLZ,2021-03-02T00:00:00.000+05:30,417.0,417.0,"","",208.0,0.1,0.1,"",523.0,Oxford/AstraZeneca,Ministry of Health,https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2647947562170309/,""
BLZ,2021-03-03T00:00:00.000+05:30,673.0,673.0,"",256.0,224.0,0.17,0.17,"",563.0,Oxford/AstraZeneca,Ministry of Health,https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2647947562170309/,""
BLZ,2021-03-04T00:00:00.000+05:30,817.0,817.0,"",144.0,204.0,0.21,0.21,"",513.0,Oxford/AstraZeneca,Ministry of Health,https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2647947562170309/,""
BLZ,2021-03-05T00:00:00.000+05:30,996.0,996.0,"",179.0,199.0,0.25,0.25,"",500.0,Oxford/AstraZeneca,Ministry of Health,https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2647947562170309/,""
BLZ,2021-03-06T00:00:00.000+05:30,"","","","",186.0,"","","",468.0,Oxford/AstraZeneca,Ministry of Health,https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2647947562170309/,""
BLZ,2021-03-07T00:00:00.000+05:30,"","","","",176.0,"","","",443.0,Oxford/AstraZeneca,Ministry of Health,https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2647947562170309/,""
BLZ,2021-03-08T00:00:00.000+05:30,"","","","",163.0,"","","",410.0,Oxford/AstraZeneca,Ministry of Health,https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2647947562170309/,""
BLZ,2021-03-09T00:00:00.000+05:30,1466.0,1466.0,"","",150.0,0.37,0.37,"",377.0,Oxford/AstraZeneca,Ministry of Health,https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2647947562170309/,""
BLZ,2021-03-10T00:00:00.000+05:30,2489.0,2489.0,"",1023.0,259.0,0.63,0.63,"",651.0,Oxford/AstraZeneca,Ministry of Health,https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2647947562170309/,""
BLZ,2021-03-11T00:00:00.000+05:30,4933.0,4933.0,"",2444.0,588.0,1.24,1.24,"",1479.0,Oxford/AstraZeneca,Ministry of Health,https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2647947562170309/,""
BLZ,2021-03-12T00:00:00.000+05:30,7444.0,7444.0,"",2511.0,921.0,1.87,1.87,"",2316.0,Oxford/AstraZeneca,Ministry of Health,https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2647947562170309/,""
BLZ,2021-03-13T00:00:00.000+05:30,"","","","",1006.0,"","","",2530.0,Oxford/AstraZeneca,Ministry of Health,https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2647947562170309/,""
BLZ,2021-03-14T00:00:00.000+05:30,"","","","",1091.0,"","","",2744.0,Oxford/AstraZeneca,Ministry of Health,https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2647947562170309/,""
BLZ,2021-03-15T00:00:00.000+05:30,9585.0,9585.0,"","",1177.0,2.41,2.41,"",2960.0,Oxford/AstraZeneca,Ministry of Health,https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2647947562170309/,""
BLZ,2021-03-16T00:00:00.000+05:30,10972.0,10972.0,"",1387.0,1358.0,2.76,2.76,"",3415.0,Oxford/AstraZeneca,Ministry of Health,https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2647947562170309/,""
BLZ,2021-03-17T00:00:00.000+05:30,11943.0,11943.0,"",971.0,1351.0,3.0,3.0,"",3398.0,Oxford/AstraZeneca,Ministry of Health,https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2647947562170309/,""
BLZ,2021-03-18T00:00:00.000+05:30,13150.0,13150.0,"",1207.0,1174.0,3.31,3.31,"",2953.0,Oxford/AstraZeneca,Ministry of Health,https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2647947562170309/,""
BLZ,2021-03-19T00:00:00.000+05:30,15006.0,15006.0,"",1856.0,1080.0,3.77,3.77,"",2716.0,Oxford/AstraZeneca,Ministry of Health,https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2647947562170309/,""
