MYS,2021-02-23T00:00:00.000+05:30,0.0,0.0,"","","",0.0,0.0,"","","Pfizer/BioNTech, Sinovac",Government of Malaysia,https://twitter.com/JKJAVMY/status/1373511667548577792,""
MYS,2021-02-24T00:00:00.000+05:30,"","","","",895.0,"","","",28.0,"Pfizer/BioNTech, Sinovac",Government of Malaysia,https://twitter.com/JKJAVMY/status/1373511667548577792,""
MYS,2021-02-25T00:00:00.000+05:30,"","","","",895.0,"","","",28.0,"Pfizer/BioNTech, Sinovac",Government of Malaysia,https://twitter.com/JKJAVMY/status/1373511667548577792,""
MYS,2021-02-26T00:00:00.000+05:30,"","","","",895.0,"","","",28.0,"Pfizer/BioNTech, Sinovac",Government of Malaysia,https://twitter.com/JKJAVMY/status/1373511667548577792,""
MYS,2021-02-27T00:00:00.000+05:30,3580.0,3580.0,"","",895.0,0.01,0.01,"",28.0,"Pfizer/BioNTech, Sinovac",Government of Malaysia,https://twitter.com/JKJAVMY/status/1373511667548577792,""
MYS,2021-02-28T00:00:00.000+05:30,"","","","",2883.0,"","","",89.0,"Pfizer/BioNTech, Sinovac",Government of Malaysia,https://twitter.com/JKJAVMY/status/1373511667548577792,""
MYS,2021-03-01T00:00:00.000+05:30,25252.0,25252.0,"","",4209.0,0.08,0.08,"",130.0,"Pfizer/BioNTech, Sinovac",Government of Malaysia,https://twitter.com/JKJAVMY/status/1373511667548577792,""
MYS,2021-03-02T00:00:00.000+05:30,53287.0,53287.0,"",28035.0,7612.0,0.16,0.16,"",235.0,"Pfizer/BioNTech, Sinovac",Government of Malaysia,https://twitter.com/JKJAVMY/status/1373511667548577792,""
MYS,2021-03-03T00:00:00.000+05:30,80336.0,80336.0,"",27049.0,11349.0,0.25,0.25,"",351.0,"Pfizer/BioNTech, Sinovac",Government of Malaysia,https://twitter.com/JKJAVMY/status/1373511667548577792,""
MYS,2021-03-04T00:00:00.000+05:30,99616.0,99616.0,"",19280.0,13975.0,0.31,0.31,"",432.0,"Pfizer/BioNTech, Sinovac",Government of Malaysia,https://twitter.com/JKJAVMY/status/1373511667548577792,""
MYS,2021-03-05T00:00:00.000+05:30,112914.0,112914.0,"",13298.0,15747.0,0.35,0.35,"",487.0,"Pfizer/BioNTech, Sinovac",Government of Malaysia,https://twitter.com/JKJAVMY/status/1373511667548577792,""
MYS,2021-03-06T00:00:00.000+05:30,127608.0,127608.0,"",14694.0,17718.0,0.39,0.39,"",547.0,"Pfizer/BioNTech, Sinovac",Government of Malaysia,https://twitter.com/JKJAVMY/status/1373511667548577792,""
MYS,2021-03-07T00:00:00.000+05:30,139720.0,139720.0,"",12112.0,17901.0,0.43,0.43,"",553.0,"Pfizer/BioNTech, Sinovac",Government of Malaysia,https://twitter.com/JKJAVMY/status/1373511667548577792,""
MYS,2021-03-08T00:00:00.000+05:30,166363.0,166363.0,"",26643.0,20159.0,0.51,0.51,"",623.0,"Pfizer/BioNTech, Sinovac",Government of Malaysia,https://twitter.com/JKJAVMY/status/1373511667548577792,""
MYS,2021-03-09T00:00:00.000+05:30,195923.0,195923.0,"",29560.0,20377.0,0.61,0.61,"",630.0,"Pfizer/BioNTech, Sinovac",Government of Malaysia,https://twitter.com/JKJAVMY/status/1373511667548577792,""
MYS,2021-03-10T00:00:00.000+05:30,223923.0,223923.0,"",28000.0,20512.0,0.69,0.69,"",634.0,"Pfizer/BioNTech, Sinovac",Government of Malaysia,https://twitter.com/JKJAVMY/status/1373511667548577792,""
MYS,2021-03-11T00:00:00.000+05:30,249909.0,249909.0,"",25986.0,21470.0,0.77,0.77,"",663.0,"Pfizer/BioNTech, Sinovac",Government of Malaysia,https://twitter.com/JKJAVMY/status/1373511667548577792,""
MYS,2021-03-12T00:00:00.000+05:30,275851.0,275851.0,"",25942.0,23277.0,0.85,0.85,"",719.0,"Pfizer/BioNTech, Sinovac",Government of Malaysia,https://twitter.com/JKJAVMY/status/1373511667548577792,""
MYS,2021-03-13T00:00:00.000+05:30,292104.0,292104.0,"",16253.0,23499.0,0.9,0.9,"",726.0,"Pfizer/BioNTech, Sinovac",Government of Malaysia,https://twitter.com/JKJAVMY/status/1373511667548577792,""
MYS,2021-03-14T00:00:00.000+05:30,301699.0,301699.0,"",9595.0,23140.0,0.93,0.93,"",715.0,"Pfizer/BioNTech, Sinovac",Government of Malaysia,https://twitter.com/JKJAVMY/status/1373511667548577792,""
MYS,2021-03-15T00:00:00.000+05:30,321331.0,321331.0,"",19632.0,22138.0,0.99,0.99,"",684.0,"Pfizer/BioNTech, Sinovac",Government of Malaysia,https://twitter.com/JKJAVMY/status/1373511667548577792,""
MYS,2021-03-16T00:00:00.000+05:30,346508.0,346508.0,"",25177.0,21512.0,1.07,1.07,"",665.0,"Pfizer/BioNTech, Sinovac",Government of Malaysia,https://twitter.com/JKJAVMY/status/1373511667548577792,""
MYS,2021-03-17T00:00:00.000+05:30,367213.0,367213.0,"",20705.0,20470.0,1.13,1.13,"",632.0,"Pfizer/BioNTech, Sinovac",Government of Malaysia,https://twitter.com/JKJAVMY/status/1373511667548577792,""
MYS,2021-03-18T00:00:00.000+05:30,385126.0,384334.0,"",17913.0,19317.0,1.19,1.19,"",597.0,"Pfizer/BioNTech, Sinovac",Government of Malaysia,https://twitter.com/JKJAVMY/status/1373511667548577792,""
MYS,2021-03-19T00:00:00.000+05:30,399525.0,395006.0,"",14399.0,17668.0,1.23,1.22,"",546.0,"Pfizer/BioNTech, Sinovac",Government of Malaysia,https://twitter.com/JKJAVMY/status/1373511667548577792,""
MYS,2021-03-20T00:00:00.000+05:30,413254.0,402650.0,"",13729.0,17307.0,1.28,1.24,"",535.0,"Pfizer/BioNTech, Sinovac",Government of Malaysia,https://twitter.com/JKJAVMY/status/1373511667548577792,""
