PRY,2021-02-21T00:00:00.000+05:30,0.0,0.0,"","","",0.0,0.0,"","",Sputnik V,Government of Paraguay,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,""
PRY,2021-02-22T00:00:00.000+05:30,200.0,200.0,"",200.0,200.0,0.0,0.0,"",28.0,Sputnik V,Government of Paraguay,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,""
PRY,2021-02-23T00:00:00.000+05:30,545.0,545.0,"",345.0,272.0,0.01,0.01,"",38.0,Sputnik V,Government of Paraguay,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,""
PRY,2021-02-24T00:00:00.000+05:30,1000.0,1000.0,"",455.0,333.0,0.01,0.01,"",47.0,Sputnik V,Government of Paraguay,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,""
PRY,2021-02-25T00:00:00.000+05:30,1360.0,1360.0,"",360.0,340.0,0.02,0.02,"",48.0,Sputnik V,Government of Paraguay,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,""
PRY,2021-02-26T00:00:00.000+05:30,1520.0,1520.0,"",160.0,304.0,0.02,0.02,"",43.0,Sputnik V,Government of Paraguay,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,""
PRY,2021-02-27T00:00:00.000+05:30,"","","","",258.0,"","","",36.0,Sputnik V,Government of Paraguay,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,""
PRY,2021-02-28T00:00:00.000+05:30,"","","","",225.0,"","","",32.0,Sputnik V,Government of Paraguay,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,""
PRY,2021-03-01T00:00:00.000+05:30,"","","","",200.0,"","","",28.0,Sputnik V,Government of Paraguay,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,""
PRY,2021-03-02T00:00:00.000+05:30,1630.0,1630.0,"","",155.0,0.02,0.02,"",22.0,Sputnik V,Government of Paraguay,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,""
PRY,2021-03-03T00:00:00.000+05:30,1695.0,1695.0,"",65.0,99.0,0.02,0.02,"",14.0,Sputnik V,Government of Paraguay,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,""
PRY,2021-03-04T00:00:00.000+05:30,1725.0,1725.0,"",30.0,52.0,0.02,0.02,"",7.0,Sputnik V,Government of Paraguay,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,""
PRY,2021-03-05T00:00:00.000+05:30,"","","","",32.0,"","","",4.0,Sputnik V,Government of Paraguay,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,""
PRY,2021-03-06T00:00:00.000+05:30,"","","","",30.0,"","","",4.0,Sputnik V,Government of Paraguay,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,""
PRY,2021-03-07T00:00:00.000+05:30,1775.0,1775.0,"","",29.0,0.02,0.02,"",4.0,Sputnik V,Government of Paraguay,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,""
PRY,2021-03-08T00:00:00.000+05:30,1875.0,1875.0,"",100.0,39.0,0.03,0.03,"",5.0,Sputnik V,Government of Paraguay,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,""
PRY,2021-03-09T00:00:00.000+05:30,1925.0,1925.0,"",50.0,42.0,0.03,0.03,"",6.0,Sputnik V,Government of Paraguay,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,""
PRY,2021-03-10T00:00:00.000+05:30,2886.0,2886.0,"",961.0,170.0,0.04,0.04,"",24.0,Sputnik V,Government of Paraguay,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,""
PRY,2021-03-11T00:00:00.000+05:30,4715.0,4715.0,"",1829.0,427.0,0.07,0.07,"",60.0,Sputnik V,Government of Paraguay,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,""
PRY,2021-03-12T00:00:00.000+05:30,7843.0,7843.0,"",3128.0,872.0,0.11,0.11,"",122.0,Sputnik V,Government of Paraguay,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,""
PRY,2021-03-13T00:00:00.000+05:30,9903.0,9903.0,"",2060.0,1164.0,0.14,0.14,"",163.0,Sputnik V,Government of Paraguay,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,""
PRY,2021-03-14T00:00:00.000+05:30,11638.0,11638.0,"",1735.0,1409.0,0.16,0.16,"",198.0,Sputnik V,Government of Paraguay,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,""
PRY,2021-03-15T00:00:00.000+05:30,12073.0,11923.0,"",435.0,1457.0,0.17,0.17,"",204.0,Sputnik V,Government of Paraguay,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,""
PRY,2021-03-16T00:00:00.000+05:30,13048.0,12553.0,"",975.0,1589.0,0.18,0.18,"",223.0,Sputnik V,Government of Paraguay,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,""
PRY,2021-03-17T00:00:00.000+05:30,13924.0,13009.0,"",876.0,1577.0,0.2,0.18,"",221.0,Sputnik V,Government of Paraguay,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,""
PRY,2021-03-18T00:00:00.000+05:30,14462.0,13242.0,"",538.0,1392.0,0.2,0.19,"",195.0,Sputnik V,Government of Paraguay,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,""
PRY,2021-03-19T00:00:00.000+05:30,14696.0,13326.0,"",234.0,979.0,0.21,0.19,"",137.0,Sputnik V,Government of Paraguay,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,""
